time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-17 07:00:00+02:00,18.29111111111111,98.29,9.527777777777777,76.07555555555557,0.06,1012.6277777777777,23.833333333333332,2.023333333333333,0.00047281323877068556,-0.9990687178574854,-0.04314738692667428,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0028368794326241132
2020-10-17 08:00:00+02:00,18.963333333333335,89.88444444444444,9.767777777777779,73.64,0.08222222222222221,1013.1433333333334,24.13,2.2244444444444444,0.05200945626477541,-0.998888154852226,-0.04714291140686139,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.091725768321513
2020-10-17 09:00:00+02:00,20.393333333333334,73.53333333333332,10.253333333333332,67.97444444444444,0.05333333333333334,1013.3966666666666,24.13,2.221111111111111,0.18770685579196217,-0.9999753006728124,0.007028374230117735,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.28226950354609925
2020-10-17 10:00:00+02:00,21.644444444444446,61.72888888888889,11.86888888888889,60.39000000000001,0.02666666666666667,1013.4244444444444,24.13,2.2144444444444447,0.32529550827423165,-0.23182899081871078,-0.9727565569123542,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.49645390070921985
2020-10-17 11:00:00+02:00,22.576666666666668,100.0,12.883333333333333,52.64444444444445,0.0,1013.4955555555557,24.13,2.211111111111111,0.4307328605200945,-0.28417543851974403,-0.9587722983806485,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6520094562647754
2020-10-17 12:00:00+02:00,23.638888888888886,78.07111111111112,13.432222222222222,46.23333333333334,0.008888888888888889,1013.1888888888889,24.14,2.5977777777777775,0.5588652482269503,-0.49315790359414335,-0.8699398152301282,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.7257683215130023
2020-10-17 13:00:00+02:00,24.114444444444445,100.0,14.473333333333334,43.788888888888884,0.031111111111111114,1012.9444444444443,24.14,2.9855555555555555,0.6865248226950355,-0.6766964453556038,-0.7362621278071352,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.7177304964539006
2020-10-17 14:00:00+02:00,22.36666666666666,100.0,13.542222222222222,62.28888888888889,0.6444444444444445,1013.1033333333335,24.14,3.3699999999999997,0.7361702127659574,-0.8253581060540965,-0.5646095967753247,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6661938534278959
2020-10-17 15:00:00+02:00,21.399999999999995,94.59222222222223,9.957777777777778,67.95666666666666,0.0,1013.3344444444443,24.14,2.9355555555555557,0.635933806146572,-0.6821526476414318,-0.7312097956918961,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5602836879432623
2020-10-17 16:00:00+02:00,21.232222222222223,88.38999999999999,9.372222222222222,65.02111111111111,0.0,1013.1988888888887,24.14,2.4933333333333336,0.4888888888888889,-0.5060074165549342,-0.8625291266916157,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.3806146572104019
2020-10-17 17:00:00+02:00,20.547777777777778,61.04888888888888,8.458888888888888,64.86444444444443,0.0,1013.198888888889,24.14,2.0544444444444445,0.2486997635933806,-0.3054547291183309,-0.9522065996721757,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.16973995271867612
2020-10-17 18:00:00+02:00,19.704444444444444,18.383333333333336,8.095555555555556,69.08555555555556,0.0,1013.65,24.14,1.8266666666666669,0.029314420803782503,-0.1822584339742336,-0.9832506614517277,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.02222222222222222
2020-10-17 19:00:00+02:00,18.894444444444446,10.681111111111113,7.9955555555555575,70.53222222222222,0.0,1014.2188888888887,24.14,1.6022222222222222,0.0,-0.05617844912985595,-0.9984207439017702,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 20:00:00+02:00,18.215555555555554,4.62,7.3066666666666675,73.0088888888889,0.0,1014.7244444444444,24.14,1.3744444444444444,0.0,-0.9704274127045684,-0.24139311645429576,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 21:00:00+02:00,17.86444444444444,5.948888888888889,6.401111111111111,72.2666666666667,0.0,1014.698888888889,24.13,1.4033333333333333,0.0,-0.9772843551393146,-0.21193227503128015,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 22:00:00+02:00,17.45,8.077777777777778,5.898888888888888,73.45777777777778,0.0,1014.8844444444444,24.13,1.4355555555555555,0.0,-0.983261275731535,-0.18220116258354224,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 23:00:00+02:00,16.881111111111114,4.777777777777779,5.552222222222221,73.61999999999999,0.0,1014.8411111111112,24.13,1.4666666666666666,0.0,-0.9883220965440159,-0.15237924229645203,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-18 00:00:00+02:00,16.43,6.073333333333333,5.484444444444445,72.89777777777778,0.0,1014.9155555555554,24.13,1.6577777777777782,0.0,-0.9803816981200754,0.1971084117717895,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 01:00:00+02:00,16.137777777777774,7.371111111111111,5.8055555555555545,69.96666666666667,0.0,1014.8222222222221,24.13,1.8511111111111112,0.0,-0.8526645104716074,0.5224588333851904,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 02:00:00+02:00,15.773333333333335,8.666666666666666,5.713333333333334,64.86888888888889,0.0,1014.9322222222222,24.13,2.0466666666666664,0.0,-0.6207362582207504,0.7840194498417128,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 03:00:00+02:00,15.501111111111115,10.352222222222224,6.484444444444445,61.086666666666666,0.0,1014.3188888888889,24.14,2.1955555555555555,0.0,-0.6339954768300833,0.7733367541756924,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 04:00:00+02:00,15.149999999999999,12.036666666666667,6.49888888888889,58.78888888888889,0.0,1014.27,24.14,2.342222222222222,0.0,-0.6470856859976778,0.762417284022939,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 05:00:00+02:00,14.77111111111111,14.664444444444444,6.372222222222223,56.80444444444445,0.0,1014.1833333333334,24.14,2.4911111111111115,0.0,-0.6599732729957414,0.7512890781392264,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 06:00:00+02:00,14.748888888888887,36.07666666666667,6.2622222222222215,56.308888888888895,0.0,1014.2966666666667,24.14,2.452222222222222,0.0,-0.6273205670633235,0.7787611354833716,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 07:00:00+02:00,14.912222222222226,68.96555555555555,6.206666666666667,53.37777777777777,0.0,1014.5966666666667,24.14,2.407777777777778,0.0018912529550827422,-0.5934786860553644,0.8048497059687593,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.00047281323877068556
2020-10-18 08:00:00+02:00,15.905555555555557,72.94444444444444,5.815555555555556,50.173333333333325,0.0,1014.9022222222221,24.14,2.368888888888889,0.13286052009456265,-0.5586014932207453,0.8294361770332626,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.05200945626477541
2020-10-18 09:00:00+02:00,17.92,56.48111111111112,6.612222222222223,46.49666666666667,0.0,1015.2900000000001,24.14,2.288888888888889,0.42931442080378246,-0.9367478681510191,-0.35000490212927154,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.18770685579196217
2020-10-18 10:00:00+02:00,19.288888888888888,76.02111111111111,6.961111111111111,38.19222222222223,0.0,1015.3166666666665,24.14,2.208888888888889,0.6624113475177305,-0.9566552558265702,-0.2912228038794346,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.32529550827423165
2020-10-18 11:00:00+02:00,20.23444444444445,45.69777777777778,6.404444444444444,39.5711111111111,0.0,1015.4122222222222,24.14,2.1266666666666665,0.8037825059101654,0.6884447050888574,-0.7252888307668306,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.4307328605200945
2020-10-18 12:00:00+02:00,20.695555555555554,72.74111111111112,6.263333333333333,39.776666666666664,0.0,1015.1855555555554,24.14,2.35,0.849645390070922,0.6246860979746774,-0.7808759690227198,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5588652482269503
2020-10-18 13:00:00+02:00,20.994444444444444,69.71,6.392222222222222,37.647777777777776,0.0,1014.9066666666668,24.13,2.567777777777778,0.8486997635933806,0.556328743594463,-0.8309622909919596,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6865248226950355
2020-10-18 14:00:00+02:00,20.90000000000001,79.67555555555555,6.8822222222222225,44.342222222222226,0.0,1014.4022222222223,24.13,2.7844444444444445,0.7815602836879433,0.4841121037064753,-0.8750059834337653,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.7361702127659574
2020-10-18 15:00:00+02:00,20.268888888888892,76.76111111111113,7.176666666666667,51.441111111111105,0.0,1014.4922222222222,24.13,2.6877777777777774,0.6515366430260047,0.43782544432407816,-0.8990599981660977,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.635933806146572
2020-10-18 16:00:00+02:00,19.30333333333333,71.73,6.754444444444444,59.17222222222222,0.0,1014.6599999999999,24.13,2.5922222222222224,0.4411347517730496,0.3902223092780975,-0.9207206684666468,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.4888888888888889
2020-10-18 17:00:00+02:00,18.43444444444445,66.77555555555556,5.657777777777778,58.199999999999996,0.0,1014.9111111111112,24.13,2.4955555555555557,0.21182033096926714,0.3416795539430898,-0.9398165152928795,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2486997635933806
2020-10-18 18:00:00+02:00,17.19888888888889,57.096666666666664,4.565555555555556,60.02333333333333,0.0,1015.54,24.13,2.4777777777777774,0.02553191489361702,0.4151372340710213,-0.9097588014896377,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.029314420803782503
2020-10-18 19:00:00+02:00,16.025555555555556,35.067777777777785,4.253333333333334,62.10777777777779,0.0,1016.4255555555555,24.13,2.457777777777778,0.0,0.48603066349363494,-0.8739417567229163,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 20:00:00+02:00,15.203333333333333,11.111111111111112,4.367777777777778,67.41111111111111,0.0,1016.6866666666666,24.14,2.44,0.0,-0.7249679551180194,-0.6887825956366765,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 21:00:00+02:00,14.755555555555555,9.26,4.59,65.99666666666667,0.0,1017.2355555555556,24.14,2.4511111111111106,0.0,-0.6867671244379376,-0.7268775115459594,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 22:00:00+02:00,14.426666666666668,7.406666666666666,4.573333333333334,61.332222222222214,0.0,1017.2822222222222,24.14,2.4633333333333334,0.0,-0.6465526287162469,-0.762869384822927,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-10-18 23:00:00+02:00,14.14111111111111,5.555555555555556,4.731111111111112,60.855555555555554,0.0,1017.9177777777778,24.14,2.474444444444444,0.0,-0.8887319004589184,0.4584273215098324,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
