time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-17 02:00:00+02:00,18.231851851851854,84.39333333333332,5.113703703703704,86.41592592592595,0.013888888888888888,1011.6807407407408,21.312222222222218,2.2024074074074074,0.5279573982502853,-0.9873673950547628,-0.15844755341365171,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.397489539748954
2020-10-17 03:00:00+02:00,17.997407407407408,78.99296296296296,5.358518518518519,86.30555555555554,0.00962962962962963,1011.557222222222,21.87666666666666,2.162777777777778,0.5572461011791556,-0.9801453880350867,-0.19828015108313135,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4225941422594142
2020-10-17 04:00:00+02:00,17.773148148148145,71.77000000000002,5.532962962962963,85.58222222222224,0.07166666666666667,1011.481851851852,22.441666666666663,2.121111111111111,0.5941422594142259,-0.9713319339526011,-0.2377273103450671,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4438950171167745
2020-10-17 05:00:00+02:00,17.52425925925926,71.77407407407408,5.611111111111112,85.73851851851852,0.04037037037037036,1011.5690740740743,23.006111111111103,2.0814814814814815,0.6169646253328261,-0.9995079044717871,-0.031367959742658956,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4450361354127045
2020-10-17 06:00:00+02:00,17.48574074074074,81.18222222222222,5.660185185185186,84.82777777777778,0.044814814814814814,1011.7383333333332,22.816666666666663,2.2942592592592597,0.6694560669456067,-0.9997459267887722,-0.0225406714464977,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4663370102700647
2020-10-17 07:00:00+02:00,17.56759259259259,85.11666666666665,5.739074074074074,81.9625925925926,0.055555555555555566,1012.0398148148147,22.627222222222215,2.5072222222222225,0.6728794218333968,-0.9999057063561466,-0.013732384950016248,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4419931532902244
2020-10-17 08:00:00+02:00,18.19592592592593,83.00037037037038,5.988148148148147,77.76481481481481,0.08185185185185184,1012.52,22.429999999999996,2.72,0.6352225180677064,-0.9679051628610439,-0.25131572912759786,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4180296690756942
2020-10-17 09:00:00+02:00,19.599444444444444,78.36962962962963,6.16925925925926,70.3872222222222,0.05333333333333334,1012.7411111111111,22.891111111111105,2.680925925925926,0.5382274629136554,-0.9803868488162348,-0.1970827914054729,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.42525675161658427
2020-10-17 10:00:00+02:00,20.634999999999998,77.39592592592592,6.051851851851851,64.0987037037037,0.03333333333333334,1012.7066666666667,23.35,2.6403703703703703,0.4366679345758844,-0.9943426849269572,0.10621970124345967,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.499049068086725
2020-10-17 11:00:00+02:00,21.522592592592595,75.7011111111111,6.310370370370369,58.14518518518518,0.017777777777777774,1012.8609259259259,23.80833333333333,2.6012962962962956,0.3100038037276531,-0.9992965885492482,0.03750104150333017,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5397489539748954
2020-10-17 12:00:00+02:00,21.990925925925925,72.33814814814815,6.477037037037038,54.82037037037037,0.01037037037037037,1012.7633333333332,23.924444444444436,2.9716666666666662,0.25332826169646255,-0.995824702740212,0.09128615126276511,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5671357930772157
2020-10-17 13:00:00+02:00,22.434074074074076,68.54185185185185,6.438148148148148,52.239999999999995,0.0044444444444444444,1012.518148148148,24.032222222222217,3.345,0.20692278432864208,-0.9894565459618642,0.1448300509328689,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5602890833016356
2020-10-17 14:00:00+02:00,22.274629629629633,67.53518518518518,7.998888888888889,52.99518518518519,0.006666666666666667,1012.4438888888888,24.139999999999993,3.713148148148149,0.22480030429821227,-0.9972130247041423,0.07460685866872946,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5846329402814758
2020-10-17 15:00:00+02:00,22.068148148148147,56.22962962962962,7.99777777777778,50.57703703703703,0.010740740740740738,1012.4005555555555,24.139999999999993,3.436481481481481,0.2879421833396729,-0.990281748623889,0.1390757288041764,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6207683529859263
2020-10-17 16:00:00+02:00,21.424999999999997,40.12296296296296,6.735370370370371,52.305185185185174,0.0,1012.6185185185186,24.139999999999993,3.155370370370371,0.300114111829593,-0.9968151180088782,0.0797472288480685,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.605173069608216
2020-10-17 17:00:00+02:00,20.58037037037037,30.352222222222224,5.655925925925926,55.352222222222224,0.0,1012.7188888888888,24.139999999999993,2.875370370370371,0.2826169646253328,-0.99454971045046,-0.10426348086893202,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5637124381894256
2020-10-17 18:00:00+02:00,19.259259259259256,17.87777777777778,4.870000000000001,60.01333333333335,0.00018518518518518515,1013.3390740740742,24.139999999999993,2.5924074074074075,0.2274629136553823,-0.9987791670976865,-0.049398131256674485,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5123621148725751
2020-10-17 19:00:00+02:00,18.13537037037037,5.543703703703702,4.449999999999999,64.49592592592593,0.00018518518518518515,1014.0855555555554,24.139999999999993,2.3107407407407403,0.21985545834918221,-0.9999840502471098,0.0056479422257841045,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5039939140357551
2020-10-17 20:00:00+02:00,17.291851851851852,0.6051851851851853,4.234814814814815,66.98592592592593,0.0003703703703703704,1014.6175925925927,24.139999999999993,2.0277777777777772,0.19208824648155193,-0.9981593489233315,0.060645809063372594,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5100798782807151
2020-10-17 21:00:00+02:00,16.72722222222222,2.669074074074074,3.9359259259259267,68.16907407407409,0.00018518518518518515,1014.7346296296297,24.13,2.032962962962963,0.1673640167364017,-0.9660118600317068,0.25849774907739936,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5443134271586154
2020-10-17 22:00:00+02:00,16.17722222222222,4.609814814814815,3.70962962962963,69.18166666666666,0.00018518518518518515,1015.0264814814814,24.13,2.0325925925925925,0.15405096995055154,-0.8606158400034817,-0.5092547259820979,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5150247242297452
2020-10-17 23:00:00+02:00,15.766666666666664,5.004074074074075,3.571481481481482,68.82407407407408,0.0,1015.1112962962966,24.13,2.0400000000000005,0.1392164321034614,-0.9448909874098216,-0.3273851278107978,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.497527577025485
2020-10-18 00:00:00+02:00,15.37277777777778,5.553518518518519,3.5120370370370373,69.12444444444445,0.0,1015.2931481481478,24.13,2.1218518518518517,0.13389121338912136,-0.8574166274682927,-0.5146228978008062,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.4883986306580449
2020-10-18 01:00:00+02:00,14.984259259259257,8.012777777777778,3.460185185185184,69.7988888888889,0.0,1015.345925925926,24.13,2.2061111111111114,0.12171928489920122,-0.9922355592185421,-0.12437280660283807,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5192088246481552
2020-10-18 02:00:00+02:00,14.467407407407405,8.081111111111111,3.35,73.30074074074074,0.0,1015.6233333333332,24.13,2.289814814814815,0.1190566755420312,-0.9786189796049145,-0.20568153236748285,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5279573982502853
2020-10-18 03:00:00+02:00,14.175740740740743,10.184259259259258,3.51074074074074,73.94703703703705,0.0,1015.1231481481482,24.139999999999993,2.4327777777777775,0.1297071129707113,-0.9173430688253097,-0.3980975936603526,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5572461011791556
2020-10-18 04:00:00+02:00,13.96222222222222,16.852777777777774,3.5677777777777777,74.1662962962963,0.0,1015.1009259259258,24.139999999999993,2.574074074074074,0.12057816660327121,-0.818682965556664,-0.5742457678619375,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5941422594142259
2020-10-18 05:00:00+02:00,13.718333333333337,17.72851851851852,3.6340740740740745,73.79296296296297,0.0,1015.0398148148145,24.139999999999993,2.7170370370370374,0.11601369341955117,-0.686621523990718,-0.7270150499079534,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6169646253328261
2020-10-18 06:00:00+02:00,13.667592592592591,22.613518518518518,3.638333333333333,72.84425925925926,0.0,1015.2083333333334,24.139999999999993,2.747222222222222,0.11259033853176113,-0.6141718245226859,-0.789172332233255,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6694560669456067
2020-10-18 07:00:00+02:00,13.682962962962963,30.32907407407408,3.7109259259259257,71.37462962962962,0.0,1015.6392592592593,24.139999999999993,2.777222222222222,0.12704450361354128,-0.6368765999773904,-0.7709657556605475,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6728794218333968
2020-10-18 08:00:00+02:00,14.636296296296296,39.73777777777778,3.9444444444444446,66.93814814814814,0.0,1015.9779629629629,24.139999999999993,2.807407407407408,0.1186763027767212,-0.65901852719125,-0.7521267052955078,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6352225180677064
2020-10-18 09:00:00+02:00,16.683518518518518,48.467222222222205,4.118333333333333,59.70796296296297,0.0,1016.2468518518518,24.139999999999993,2.769444444444445,0.11411182959300115,-0.8631164202993097,-0.505004995034411,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.5382274629136554
2020-10-18 10:00:00+02:00,17.94351851851852,45.016111111111115,4.453518518518518,54.162407407407414,0.0,1016.1933333333333,24.139999999999993,2.734259259259259,0.09661468238874098,-0.7611236355919612,-0.6486068233863066,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.4366679345758844
2020-10-18 11:00:00+02:00,19.01407407407407,39.56037037037038,4.554074074074074,50.199259259259264,0.0,1016.1211111111111,24.139999999999993,2.695185185185185,0.07645492582731077,-0.6355070546704792,-0.7720950611576612,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3100038037276531
2020-10-18 12:00:00+02:00,19.692037037037036,36.188333333333325,4.603888888888889,48.02981481481481,0.0,1015.8775925925927,24.139999999999993,2.7325925925925927,0.06390262457208065,-0.4032929262145464,-0.9150709347724407,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.25332826169646255
2020-10-18 13:00:00+02:00,20.207777777777782,37.44574074074074,4.752407407407407,46.06722222222223,0.0,1015.5266666666666,24.13,2.769444444444444,0.06276150627615064,-0.49274495604446616,-0.8701737805132588,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.20692278432864208
2020-10-18 14:00:00+02:00,20.421666666666667,40.79333333333334,4.765185185185185,43.462592592592586,0.0,1014.9809259259259,24.13,2.802037037037037,0.08444275389882085,-0.47135453759453527,-0.8819438190094887,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.22480030429821227
2020-10-18 15:00:00+02:00,20.14722222222222,43.73425925925926,4.774814814814815,44.69351851851852,0.0,1015.0281481481484,24.13,2.7533333333333325,0.099277291745911,-0.44279010987866735,-0.8966252944199364,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2879421833396729
2020-10-18 16:00:00+02:00,19.60648148148148,40.535,4.609814814814815,47.11870370370371,0.0,1015.0396296296294,24.130555555555553,2.704814814814815,0.11449220235831115,-0.17650959781062056,-0.984298918967573,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.300114111829593
2020-10-18 17:00:00+02:00,18.816666666666666,34.60444444444445,4.3459259259259255,51.40259259259259,0.0,1015.2190740740742,24.130555555555553,2.653888888888888,0.13807531380753138,-0.14481036431640892,-0.9894594273574581,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2826169646253328
2020-10-18 18:00:00+02:00,17.59814814814815,29.735000000000007,4.068148148148149,57.54648148148148,0.0,1015.9170370370371,24.130555555555553,2.508333333333333,0.16546215290985167,-0.3274529700669754,-0.9448674787473196,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2274629136553823
2020-10-18 19:00:00+02:00,16.623333333333335,27.265,3.8020370370370378,62.021666666666675,0.006666666666666666,1016.7640740740741,24.130555555555553,2.365,0.17421072651198174,-0.6968364427952208,-0.717230069080001,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.21985545834918221
2020-10-18 20:00:00+02:00,15.769259259259261,23.058518518518518,3.95962962962963,66.23222222222222,0.0,1017.1755555555555,24.139999999999993,2.2194444444444446,0.1882845188284519,-0.8187683986378237,-0.5741239495022428,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.19208824648155193
2020-10-18 21:00:00+02:00,15.243148148148151,23.76166666666667,4.0888888888888895,67.6312962962963,0.0,1017.8020370370372,24.046111111111102,2.279074074074074,0.2183339672879422,-0.6338572105758669,-0.7734500866901375,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.1673640167364017
2020-10-18 22:00:00+02:00,14.833333333333334,25.089074074074073,4.060370370370371,67.31870370370369,0.0,1018.0603703703704,23.953888888888883,2.3377777777777777,0.2601749714720426,0.20758675556719677,-0.9782166114481419,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.15405096995055154
2020-10-18 23:00:00+02:00,14.494259259259259,29.693333333333335,3.8259259259259264,68.36740740740741,0.0,1018.6477777777776,23.86166666666666,2.397407407407408,0.29745150247242297,0.23060820153469777,-0.9730466881835281,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,-0.9552106508146317,0.2959267013472893,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.1392164321034614
