time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-23 04:00:00+02:00,12.795,19.154259259259256,2.700740740740741,76.10888888888888,0.0,1022.122777777778,24.13,1.403888888888889,0.049448459490300495,-0.33895970339722226,-0.9408008925765681,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.599847850893876
2020-05-23 05:00:00+02:00,12.60074074074074,18.334074074074074,2.810740740740741,76.37740740740742,0.0,1022.4268518518519,24.13,1.4062962962962962,0.046025104602510455,-0.3217418179228667,-0.9468274407724403,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6291365538227464
2020-05-23 06:00:00+02:00,13.262592592592593,13.46648148148148,2.9568518518518516,74.44833333333332,0.0,1022.3353703703704,24.13,1.405185185185185,0.04450361354127044,-0.43624758304926214,-0.8998266756902005,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6652719665271967
2020-05-23 07:00:00+02:00,15.02037037037037,11.428703703703702,3.366851851851852,70.4424074074074,0.0,1022.7048148148147,24.13,1.403148148148148,0.05553442373526055,-0.32042445554702426,-0.9472740724243397,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.697984024343857
2020-05-23 08:00:00+02:00,16.992222222222225,14.367407407407406,4.329629629629629,59.65629629629629,0.0,1022.7483333333334,24.13,1.402037037037037,0.06200076074553062,0.29301428206146257,-0.9561080642416974,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6747812856599468
2020-05-23 09:00:00+02:00,18.160925925925927,15.616481481481479,4.808703703703703,55.069074074074074,0.0,1023.0174074074075,24.13,1.8150000000000002,0.09775580068467099,0.014911339795417061,-0.9998888197922335,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6386458729554965
2020-05-23 10:00:00+02:00,19.312037037037037,16.969074074074072,5.514814814814814,51.56907407407408,0.0007407407407407408,1023.0653703703704,24.139999999999993,2.228518518518518,0.12171928489920122,-0.9084575938229233,-0.41797703313156376,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.606314187904146
2020-05-23 11:00:00+02:00,20.37814814814815,16.931111111111115,6.287037037037037,48.1837037037037,0.0003703703703703704,1023.1020370370372,24.139999999999993,2.6414814814814815,0.14606314187904146,-0.6246113848910776,-0.7809357322241377,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5637124381894256
2020-05-23 12:00:00+02:00,21.07796296296296,18.88314814814815,7.0187037037037046,44.942222222222235,0.004814814814814814,1023.0418518518519,24.127222222222215,3.1066666666666665,0.1677443895017117,-0.39566712542466626,-0.9183939927167324,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5043742868010651
2020-05-23 13:00:00+02:00,21.64611111111111,20.15240740740741,7.5781481481481485,43.31777777777778,0.009814814814814814,1022.6601851851851,24.113333333333326,3.5705555555555555,0.17535184480791177,0.3516763195683382,-0.9361216621010691,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4689996196272347
2020-05-23 14:00:00+02:00,21.64592592592593,26.673333333333332,7.031111111111109,44.728148148148165,0.015740740740740736,1022.4494444444442,24.092777777777776,4.03574074074074,0.2499049068086725,0.5868806821535711,-0.8096734310294238,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4241156333206543
2020-05-23 15:00:00+02:00,21.66259259259259,25.87666666666667,7.262222222222222,43.87314814814815,0.009814814814814814,1022.1411111111112,24.113333333333326,4.087962962962963,0.32978318752377334,0.7229150981327446,-0.6909368718571359,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.38607835678965385
2020-05-23 16:00:00+02:00,21.32314814814815,26.565925925925924,7.1648148148148145,44.955740740740744,0.004814814814814814,1022.0146296296296,24.12555555555555,4.140740740740741,0.35488779003423354,0.6740536402254044,-0.7386824013734734,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.34423735260555344
2020-05-23 17:00:00+02:00,20.81518518518519,21.88925925925925,6.8096296296296295,45.998148148148154,0.0,1021.8142592592592,24.139999999999993,4.192962962962963,0.302776721186763,0.7959008245967014,-0.6054270207104161,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.31989349562571323
2020-05-23 18:00:00+02:00,19.794629629629625,18.815555555555555,5.987962962962961,49.007222222222225,0.0007407407407407408,1021.9624074074075,24.139999999999993,3.5661111111111117,0.2510460251046025,0.7611932055512228,-0.6485251759358721,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2719665271966527
2020-05-23 19:00:00+02:00,18.551296296296297,15.006296296296297,4.742037037037036,53.49648148148149,0.0003703703703703704,1022.4344444444445,24.139999999999993,2.937592592592592,0.2171928489920122,0.6328744900062074,-0.7742544025702295,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2168124762267022
2020-05-23 20:00:00+02:00,17.06425925925926,15.117407407407407,3.638148148148149,60.10000000000001,0.0,1022.9444444444445,24.139999999999993,2.3107407407407408,0.15671357930772156,0.48411251360838076,-0.8750057566483637,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1688855077976417
2020-05-23 21:00:00+02:00,16.14666666666666,15.91777777777778,3.160925925925926,64.75796296296295,0.0,1023.5518518518519,24.139999999999993,2.058888888888889,0.12628375808292128,0.4509066243778266,-0.8925711266292415,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11677443895017117
2020-05-23 22:00:00+02:00,15.473518518518517,15.597037037037037,2.8387037037037035,68.08462962962962,0.0,1024.1212962962964,24.139999999999993,1.8070370370370368,0.10422213769494106,0.7200783253666215,-0.6938927909534742,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09128946367440093
2020-05-23 23:00:00+02:00,14.931111111111111,15.431851851851851,2.4777777777777783,69.50925925925927,0.0,1024.5407407407406,24.139999999999993,1.5551851851851848,0.06200076074553062,0.9086556347975275,-0.41754632958595417,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.07074933434766072
2020-05-24 00:00:00+02:00,14.559444444444445,13.41888888888889,2.380185185185185,69.87092592592592,0.0,1024.4420370370367,24.13,1.4679629629629631,0.034994294408520345,0.8374961810974603,-0.5464431778759526,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.051730696082160514
2020-05-24 01:00:00+02:00,14.178333333333335,7.235925925925926,2.3857407407407414,70.9487037037037,0.0,1024.1985185185185,24.13,1.3818518518518519,0.02700646633701027,0.748163063387895,-0.6635149060737374,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.047926968429060475
2020-05-24 02:00:00+02:00,13.75685185185185,4.615555555555554,2.441851851851852,72.37777777777777,0.0,1024.0479629629629,24.13,1.2946296296296298,0.020920502092050212,0.6426263448029581,-0.7661797315024651,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0395587675922404
2020-05-24 03:00:00+02:00,13.502962962962961,3.768888888888889,2.5311111111111106,72.44537037037037,0.0,1023.9690740740739,24.13,1.3114814814814815,0.017497147204260176,0.5845276177199027,-0.8113738128154588,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.04222137694941042
2020-05-24 04:00:00+02:00,13.321666666666664,4.37962962962963,2.5764814814814816,72.55981481481483,0.0,1023.9624074074072,24.139999999999993,1.327777777777778,0.0197793837961202,0.5232914261061463,-0.8521537909108869,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.049448459490300495
2020-05-24 05:00:00+02:00,13.150740740740739,3.8200000000000003,2.638888888888889,73.06333333333333,0.0,1023.864814814815,24.139999999999993,1.3446296296296296,0.02586534804108026,0.4591919836664541,-0.8883370543529449,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.046025104602510455
2020-05-24 06:00:00+02:00,13.874074074074075,2.1244444444444444,2.792037037037037,71.26277777777777,0.0,1024.0705555555553,24.139999999999993,1.3966666666666665,0.03195131228604032,0.34594610994677316,-0.9382543839560225,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.04450361354127044
2020-05-24 07:00:00+02:00,15.747037037037034,3.099259259259259,3.006666666666667,67.27870370370371,0.0,1023.714074074074,24.13,1.448148148148148,0.034613921643210345,0.8287139763905457,-0.5596723553428113,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.05553442373526055
2020-05-24 08:00:00+02:00,17.731481481481477,1.0437037037037038,3.639259259259259,58.70370370370371,0.0,1023.9992592592594,24.13,1.5001851851851848,0.030429821224800306,0.7532356034193901,-0.6577508082408012,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06200076074553062
2020-05-24 09:00:00+02:00,18.999814814814815,4.839444444444444,4.198148148148148,56.05055555555556,0.0,1023.7240740740742,24.13,1.7342592592592594,0.03347280334728033,0.4665318973668347,-0.8845043746298269,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.09775580068467099
2020-05-24 10:00:00+02:00,20.2374074074074,11.80425925925926,4.890555555555555,52.90907407407407,0.0,1023.9270370370372,24.13,1.968518518518518,0.038417649296310384,0.11745417530575,-0.9930783034097795,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12171928489920122
2020-05-24 11:00:00+02:00,21.285555555555558,21.684814814814807,5.2485185185185195,49.97296296296296,0.0,1023.888148148148,24.13,2.202592592592592,0.06162038798022062,-0.24728365985606135,-0.968943131235364,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.14606314187904146
2020-05-24 12:00:00+02:00,22.007777777777775,28.263888888888896,5.59962962962963,48.053888888888885,0.0012962962962962963,1023.3694444444443,24.13,2.442962962962963,0.09737542791936098,-0.33349799311920436,-0.9427508093793732,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1677443895017117
2020-05-24 13:00:00+02:00,22.52740740740741,32.257222222222225,5.974444444444443,47.29574074074074,0.002777777777777778,1022.7705555555555,24.13,2.683518518518518,0.14454165081780146,-0.41701096322921116,-0.9089014559052293,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.17535184480791177
2020-05-24 14:00:00+02:00,22.46148148148148,38.215185185185184,6.15925925925926,48.334814814814806,0.004074074074074074,1022.2475925925925,24.13,2.9238888888888885,0.17230886268543175,-0.4971317183279477,-0.8676750858658453,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2499049068086725
2020-05-24 15:00:00+02:00,22.418888888888894,41.47777777777778,6.191296296296295,48.857777777777784,0.002777777777777778,1021.9661111111109,24.13,2.879999999999999,0.17649296310384177,-0.5169966364303177,-0.8559874285991225,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.32978318752377334
2020-05-24 16:00:00+02:00,22.091851851851846,43.17074074074075,5.979074074074074,50.32074074074075,0.0012962962962962963,1021.6409259259259,24.139999999999993,2.8331481481481484,0.1574743248383416,-0.6372660064548784,-0.7706439106468376,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.35488779003423354
2020-05-24 17:00:00+02:00,21.64555555555556,37.373703703703704,5.504814814814814,52.14814814814814,0.0,1021.0503703703703,24.139999999999993,2.7892592592592593,0.14530239634842146,-0.6548574650981218,-0.7557524068140717,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.302776721186763
2020-05-24 18:00:00+02:00,20.73259259259259,20.979629629629628,4.597222222222221,56.361111111111114,0.0022222222222222222,1020.7701851851853,24.08777777777777,2.398518518518519,0.14302015975656143,-0.6577319118230947,-0.7532521039927713,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2510460251046025
2020-05-24 19:00:00+02:00,19.575925925925926,19.956666666666667,3.6692592592592583,61.94777777777777,0.0044444444444444444,1020.5694444444442,24.036111111111104,2.0066666666666664,0.12590338531761128,-0.6606020077218316,-0.7507362968405651,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2171928489920122
2020-05-24 20:00:00+02:00,18.162222222222223,22.135555555555555,3.442962962962963,69.48999999999998,0.011111111111111112,1020.800925925926,23.974444444444444,1.615925925925926,0.13122860403195133,-0.6634573028244288,-0.7482141453681119,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.15671357930772156
2020-05-24 21:00:00+02:00,17.424814814814813,21.684629629629626,3.4570370370370376,73.46037037037036,0.08185185185185186,1021.0187037037036,23.392777777777773,1.4668518518518519,0.13731456827691138,-0.7279451300688674,-0.6856353896999627,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12628375808292128
2020-05-24 22:00:00+02:00,16.988518518518518,23.685,3.3653703703703703,76.35814814814813,0.16962962962962963,1021.3562962962964,22.809444444444445,1.3159259259259255,0.16508178014454167,-0.6100153909049649,-0.7923895650871879,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.10422213769494106
2020-05-24 23:00:00+02:00,16.62222222222222,31.27148148148148,3.2896296296296295,78.68037037037038,0.17074074074074075,1021.3635185185186,22.22611111111111,1.1668518518518518,0.16089767972613161,-0.6786845688913264,-0.7344298849779973,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06200076074553062
