time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-23 09:00:00+02:00,17.89888888888889,41.733333333333334,5.772222222222223,52.88999999999999,0.0,1023.1322222222221,24.13,1.5955555555555554,0.5210401891252955,0.9563947786677266,0.29207709142811994,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3768321513002364
2020-05-23 10:00:00+02:00,19.281111111111112,44.693333333333335,6.937777777777779,46.76777777777778,0.0,1023.1566666666668,24.13333333333333,2.2444444444444445,0.6619385342789598,0.9920007020639976,-0.12623235363620477,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5134751773049645
2020-05-23 11:00:00+02:00,20.523333333333337,47.79555555555556,7.9433333333333325,41.56222222222223,0.0,1023.1011111111112,24.13333333333333,2.892222222222222,0.7777777777777778,0.8527659326990495,-0.522293273963891,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6179669030732861
2020-05-23 12:00:00+02:00,21.194444444444443,45.062222222222225,9.215555555555556,40.93666666666667,0.022222222222222223,1022.9444444444443,22.926666666666666,3.348888888888889,0.8297872340425532,0.8389010162814704,-0.5442840112311919,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6486997635933806
2020-05-23 13:00:00+02:00,21.44,47.13555555555556,9.341111111111111,41.73444444444444,0.042222222222222223,1022.5044444444444,21.720000000000002,3.8066666666666666,0.7985815602836879,0.8244691467047619,-0.5659069058881698,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6591016548463356
2020-05-23 14:00:00+02:00,20.78888888888889,49.26666666666667,9.280000000000001,48.199999999999996,0.08222222222222221,1022.4544444444444,20.503333333333334,4.263333333333333,0.7834515366430259,-0.4391516043304639,-0.8984129720868792,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6226950354609929
2020-05-23 15:00:00+02:00,20.483333333333338,50.055555555555564,9.876666666666667,48.107777777777784,0.06888888888888887,1022.1211111111111,19.206666666666663,4.191111111111112,0.699290780141844,0.8783683324037216,-0.4779843853415144,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5867612293144208
2020-05-23 16:00:00+02:00,19.956666666666667,48.062222222222225,9.778888888888888,50.63444444444445,0.08444444444444445,1022.1277777777779,17.900000000000002,4.111111111111112,0.5678486997635933,0.9326070751209743,-0.3608933962187468,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5366430260047281
2020-05-23 17:00:00+02:00,19.286666666666665,46.84666666666667,9.824444444444444,55.817777777777785,0.11999999999999995,1021.9211111111111,16.599999999999998,4.038888888888889,0.41796690307328604,0.971325146402783,-0.2377550419352072,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4056737588652482
2020-05-23 18:00:00+02:00,18.416666666666668,50.46,7.772222222222222,59.76,0.13333333333333333,1022.111111111111,18.906666666666666,3.441111111111111,0.2264775413711584,0.9886686087757633,-0.15011456298906026,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.22695035460992907
2020-05-23 19:00:00+02:00,17.477777777777778,41.364444444444445,5.902222222222222,63.035555555555554,0.03555555555555554,1022.6477777777778,21.213333333333335,2.85,0.06997635933806146,0.9981256209167787,-0.06119840577576408,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06761229314420804
2020-05-23 20:00:00+02:00,16.349999999999998,36.38666666666666,4.464444444444445,70.18888888888888,0.0,1023.178888888889,23.52,2.252222222222222,0.006146572104018912,0.9996042892065476,0.028129432981713533,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.006146572104018912
2020-05-23 21:00:00+02:00,15.54888888888889,19.826666666666664,4.437777777777778,68.62777777777778,0.0,1023.7466666666668,23.726666666666663,1.9677777777777774,0.0,0.9470860411062304,0.3209797980274269,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 22:00:00+02:00,14.977777777777774,13.768888888888887,4.760000000000001,67.13666666666667,0.0,1024.388888888889,23.933333333333334,1.6866666666666668,0.0,0.9972967018804839,-0.07347985042383501,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 23:00:00+02:00,14.405555555555553,9.375555555555556,4.660000000000001,70.29333333333334,0.0,1024.868888888889,24.14,1.4022222222222223,0.0,-0.8414491007451463,-0.5403363867584567,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-24 00:00:00+02:00,14.01222222222222,4.817777777777779,4.46,73.45333333333333,0.0,1024.7344444444445,24.13,1.2100000000000002,0.0,-0.8072856977349763,-0.5901608274297376,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 01:00:00+02:00,13.642222222222223,8.142222222222221,4.196666666666666,75.18666666666667,0.0,1024.4944444444443,24.13,1.0088888888888892,0.0,-0.7702626942099248,-0.6377267298055398,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 02:00:00+02:00,12.786666666666669,15.928888888888887,4.649999999999999,73.94666666666666,0.0,1024.3944444444444,24.13,0.8166666666666668,0.0,-0.7303483292901872,-0.6830748991897098,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 03:00:00+02:00,12.68111111111111,13.366666666666667,4.714444444444443,74.36555555555559,0.0,1024.3655555555554,24.13,0.81,0.0,0.08321581688643381,-0.9965315488332136,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 04:00:00+02:00,12.49777777777778,12.064444444444446,4.710000000000001,73.67444444444443,0.0,1024.2444444444443,24.14,0.8111111111111112,0.0,0.2825555202289774,-0.9592509463055702,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 05:00:00+02:00,12.287777777777777,11.213333333333333,4.506666666666667,73.72666666666667,0.0,1024.2466666666667,24.14,0.8044444444444445,0.0,-0.7415603788966662,0.6708861337444924,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 06:00:00+02:00,13.09111111111111,7.82,4.516666666666667,70.9011111111111,0.0,1024.41,24.14,0.77,0.010874704491725768,0.9764540325109325,-0.21572557194996317,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.011347517730496453
2020-05-24 07:00:00+02:00,15.355555555555554,8.793333333333331,4.733333333333333,63.907777777777774,0.0,1024.138888888889,24.13,0.7344444444444443,0.09881796690307328,0.7305737482717934,-0.6828337999367798,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.10260047281323877
2020-05-24 08:00:00+02:00,17.11222222222222,28.36888888888889,5.158888888888889,58.87999999999999,0.0,1024.471111111111,24.13,0.7000000000000001,0.30685579196217494,0.281121126770733,-0.9596722941104184,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.30685579196217494
2020-05-24 09:00:00+02:00,18.36333333333333,32.50444444444444,5.571111111111112,55.82222222222222,0.0,1024.1955555555558,24.13,1.4222222222222223,0.5304964539007092,0.17415803683166378,-0.9847177149858435,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.5210401891252955
2020-05-24 10:00:00+02:00,19.503333333333334,42.15333333333333,6.383333333333333,51.302222222222234,0.0,1024.5133333333333,24.13,2.1433333333333326,0.7059101654846336,0.0650737678762423,-0.9978804561340947,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.6619385342789598
2020-05-24 11:00:00+02:00,19.974444444444455,47.96,7.426666666666667,51.135555555555555,0.0,1024.5811111111109,24.13,2.8655555555555554,0.8307328605200945,-0.04477671688216787,-0.9989970198280144,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.7777777777777778
2020-05-24 12:00:00+02:00,20.48333333333333,44.837777777777774,8.19222222222222,50.12333333333333,0.0,1024.3966666666665,24.13,3.24,0.8969267139479905,-0.09209322620301542,-0.9957503892479883,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.8297872340425532
2020-05-24 13:00:00+02:00,21.038888888888888,42.677777777777784,8.246666666666668,47.41222222222222,0.0,1023.8444444444445,24.13,3.6111111111111107,0.9111111111111111,-0.13922180819710428,-0.9902612221642978,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.7985815602836879
2020-05-24 14:00:00+02:00,20.565555555555555,38.54666666666667,8.454444444444443,50.48666666666667,0.0,1023.4033333333333,24.13,3.9855555555555555,0.8680851063829786,-0.18601789264475446,-0.9825463569806794,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.7834515366430259
2020-05-24 15:00:00+02:00,20.948888888888888,35.495555555555555,8.322222222222223,48.68,0.0,1022.9277777777778,24.13,3.7599999999999993,0.774468085106383,-0.22133366502076315,-0.9751981381896074,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.699290780141844
2020-05-24 16:00:00+02:00,20.86555555555555,53.94444444444445,8.0,50.046666666666674,0.0,1022.5033333333334,24.14,3.533333333333333,0.6439716312056737,-0.25638020467142303,-0.9665760139030138,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.5678486997635933
2020-05-24 17:00:00+02:00,20.58666666666667,55.49777777777778,7.483333333333332,51.67333333333334,0.0,1021.9200000000001,24.14,3.3077777777777775,0.46903073286052005,-0.29107420840009696,-0.9567004783129655,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.41796690307328604
2020-05-24 18:00:00+02:00,19.64777777777778,28.293333333333333,7.217777777777779,54.74333333333333,0.0,1021.5099999999999,24.14,2.761111111111111,0.2392434988179669,-0.1746551045691245,-0.984629673759606,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2264775413711584
2020-05-24 19:00:00+02:00,18.332222222222224,4.180000000000001,5.914444444444444,59.425555555555555,0.0,1021.2444444444445,24.14,2.211111111111111,0.06713947990543735,-0.05569382012755564,-0.9984478946843443,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06997635933806146
2020-05-24 20:00:00+02:00,16.714444444444446,0.0,4.776666666666666,66.87777777777778,0.0,1021.3822222222224,24.13,1.6644444444444444,0.006146572104018912,-0.9720590419403466,-0.23473648839073885,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.006146572104018912
2020-05-24 21:00:00+02:00,16.083333333333336,0.16,3.986666666666667,70.47555555555556,0.0,1021.4177777777778,24.13,1.618888888888889,0.0,-0.9868120045785026,-0.16187052733514315,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 22:00:00+02:00,15.746666666666668,0.0,3.3811111111111116,72.83999999999997,0.0,1021.6111111111112,24.13,1.5722222222222222,0.0,-0.9961090494845951,-0.08812923201127142,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-05-24 23:00:00+02:00,15.519999999999998,0.0,2.91,73.69555555555557,0.0,1021.4333333333334,24.13,1.5266666666666666,0.0,-0.9999036448617223,-0.013881678293440633,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.6070575744291006,-0.7946578517376249,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
