time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-19 04:00:00+01:00,7.595740740740739,85.28814814814815,2.8296296296296295,89.50296296296295,0.0011111111111111111,1026.972037037037,22.836666666666662,1.934074074074074,0.14340053252187143,0.39450689085843543,-0.9188929823789115,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.099277291745911
2020-12-19 05:00:00+01:00,7.578333333333333,78.62944444444445,2.8683333333333327,89.13351851851853,0.0007407407407407408,1027.0142592592592,23.207777777777775,1.9918518518518518,0.13313046785850133,0.6950648102680033,-0.7189470839547961,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11144922023583112
2020-12-19 06:00:00+01:00,7.478888888888889,72.89129629629628,2.8692592592592594,89.02981481481481,0.0014814814814814816,1027.0698148148147,23.578888888888887,2.053148148148148,0.1300874857360213,0.6873180420287982,-0.7263565991313765,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12171928489920122
2020-12-19 07:00:00+01:00,7.444444444444446,74.73333333333332,2.8244444444444436,88.66037037037037,0.004814814814814815,1027.3974074074074,23.959444444444436,2.115740740740741,0.12742487637885128,0.6794872143340256,-0.7336873486414945,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12019779383796121
2020-12-19 08:00:00+01:00,8.21388888888889,70.72111111111111,2.952962962962963,85.98351851851852,0.004814814814814815,1027.6201851851854,24.01944444444444,2.076111111111111,0.11487257512362116,0.4774162673179221,-0.8786772488805104,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10688474705211108
2020-12-19 09:00:00+01:00,9.492592592592594,65.79666666666667,3.149074074074074,82.18574074074074,0.004814814814814815,1028.0201851851848,24.079444444444437,2.0405555555555557,0.09585393685812096,0.24577125868046207,-0.9693278539310739,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09775580068467099
2020-12-19 10:00:00+01:00,10.541296296296297,64.4748148148148,3.3548148148148145,77.67518518518517,0.003333333333333333,1027.8727777777776,24.139999999999993,2.0031481481481483,0.07949790794979081,0.839037634827852,-0.5440733841518844,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.08748573602130089
2020-12-19 11:00:00+01:00,11.063518518518519,62.260370370370374,3.3029629629629627,75.87259259259261,0.0011111111111111111,1027.2407407407409,24.139999999999993,1.9659259259259265,0.06732597945987068,0.8645075828696756,-0.5026197759348822,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.08330163560289083
2020-12-19 12:00:00+01:00,11.507407407407408,65.37148148148147,3.203888888888889,73.7074074074074,0.0003703703703703704,1026.699814814815,24.139999999999993,1.9292592592592592,0.053252187143400534,0.8239003671897617,-0.5667346689100428,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.07227082540890073
2020-12-19 13:00:00+01:00,11.654074074074076,58.38962962962963,3.171481481481482,73.27851851851851,0.0007407407407407408,1026.034074074074,24.139999999999993,1.8920370370370365,0.05629516926588056,0.5997682012665267,-0.8001737965901627,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.08292126283758083
2020-12-19 14:00:00+01:00,11.479814814814814,57.09981481481483,3.0096296296296297,74.43074074074075,0.0,1026.3125925925926,24.139999999999993,1.8242592592592592,0.0600988969189806,0.5691803656892648,-0.8222126922602416,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0893875998478509
2020-12-19 15:00:00+01:00,11.136111111111111,57.08092592592592,2.713333333333333,76.48629629629629,0.0,1026.1794444444442,24.13,1.7559259259259263,0.060859642449600605,0.8084568030342397,-0.5885555178805619,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09775580068467099
2020-12-19 16:00:00+01:00,10.509999999999998,56.35814814814815,2.4518518518518517,80.0874074074074,0.0007407407407407408,1026.3018518518518,24.13,1.688148148148148,0.0692278432864207,0.27729726876784255,-0.9607841717752718,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10460251046025106
2020-12-19 17:00:00+01:00,9.870925925925924,63.587592592592586,2.2864814814814816,82.61518518518518,0.0011111111111111111,1026.442037037037,24.13,1.6574074074074074,0.08101939901103082,0.9925064420181391,-0.12219231789476133,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12057816660327121
2020-12-19 18:00:00+01:00,9.364814814814814,64.9275925925926,2.337222222222222,84.23222222222223,0.0007407407407407408,1026.452222222222,24.139999999999993,1.6262962962962964,0.07569418029669077,0.9970894487421144,-0.07624061389539351,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11525294788893116
2020-12-19 19:00:00+01:00,8.920370370370371,64.71777777777777,2.3270370370370372,85.14592592592592,0.0007407407407407408,1026.8066666666666,24.139999999999993,1.5955555555555554,0.07303157093952074,0.9612622523025712,-0.275635415536879,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12666413084823128
2020-12-19 20:00:00+01:00,8.578333333333335,71.15685185185185,2.2753703703703705,85.62296296296297,0.0003703703703703704,1026.907777777778,24.139999999999993,1.6396296296296293,0.06884747052111069,0.9356349282042911,-0.3529692353791632,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12552301255230125
2020-12-19 21:00:00+01:00,8.361666666666668,69.89203703703704,2.2529629629629633,85.8651851851852,0.0007407407407407408,1027.13,24.13,1.6824074074074074,0.06542411563332066,0.9499691244437788,-0.3123438211386938,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13389121338912136
2020-12-19 22:00:00+01:00,8.101666666666667,63.68,2.3114814814814815,86.3851851851852,0.0014814814814814816,1027.076111111111,24.13,1.726481481481481,0.06162038798022062,0.9887689467369057,-0.14945223306725833,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13275009509319133
2020-12-19 23:00:00+01:00,7.921481481481483,64.21500000000002,2.36925925925926,86.94037037037036,0.0014814814814814816,1026.9244444444444,24.13,1.776111111111111,0.06732597945987068,0.9893195437482086,-0.14576295948503595,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11791555724610119
2020-12-20 00:00:00+01:00,7.726481481481481,63.75277777777777,2.4103703703703703,87.59370370370372,0.0044444444444444444,1026.800185185185,24.139999999999993,1.8237037037037038,0.07683529859262077,0.8015885008400372,-0.5978761371061917,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.11639406618486117
2020-12-20 01:00:00+01:00,7.499444444444445,54.614074074074075,2.4333333333333336,87.44333333333333,0.0022222222222222222,1026.7229629629628,24.139999999999993,1.8762962962962964,0.09052871814378091,0.6323170725199745,-0.774709700339275,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.11829593001141119
2020-12-20 02:00:00+01:00,7.348518518518519,59.18981481481482,2.5335185185185183,87.88407407407408,0.0044444444444444444,1026.7057407407406,24.139999999999993,1.8881481481481484,0.10079878280715102,0.6744727183527912,-0.738299771229679,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1281856219094713
2020-12-20 03:00:00+01:00,7.30037037037037,67.97314814814814,2.5757407407407404,87.77222222222223,0.01037037037037037,1026.565185185185,24.139999999999993,1.9053703703703704,0.09166983643971092,0.7144944682967298,-0.6996410899692594,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1388360593381514
2020-12-20 04:00:00+01:00,7.242777777777778,73.30555555555554,2.5811111111111114,87.27185185185184,0.01074074074074074,1026.3396296296296,24.139999999999993,1.9187037037037038,0.09395207303157095,0.7523427290217104,-0.6587719014106213,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.14340053252187143
2020-12-20 05:00:00+01:00,7.213148148148148,79.475,2.6512962962962963,87.26518518518519,0.008333333333333335,1026.3424074074076,24.139444444444436,1.9383333333333337,0.09166983643971092,0.6529568507660296,-0.7573951089343718,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.13313046785850133
2020-12-20 06:00:00+01:00,7.220555555555555,83.3512962962963,2.7644444444444445,87.32037037037036,0.007407407407407408,1026.3094444444444,24.13,1.958333333333333,0.09699505515405098,0.6410475415561994,-0.767501172288846,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1300874857360213
2020-12-20 07:00:00+01:00,7.262037037037037,89.9074074074074,2.9496296296296296,87.60444444444445,0.007407407407407408,1026.5996296296296,24.13,1.977962962962963,0.09889691898060099,0.5275662493542439,-0.8495138919065983,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12742487637885128
2020-12-20 08:00:00+01:00,7.999074074074077,91.19370370370369,3.1738888888888885,85.50611111111112,0.00925925925925926,1026.8174074074075,24.13,1.9988888888888892,0.11259033853176113,0.7129384732702778,-0.7012265920022182,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.11487257512362116
2020-12-20 09:00:00+01:00,9.037222222222223,91.73444444444443,3.3838888888888885,82.79425925925926,0.019814814814814813,1027.083148148148,24.139444444444436,2.0222222222222226,0.11373145682769115,0.7050494412779608,-0.7091581525679834,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.09585393685812096
2020-12-20 10:00:00+01:00,9.873518518518518,93.16703703703703,3.4462962962962966,78.52703703703703,0.00925925925925926,1026.8301851851852,24.139999999999993,2.043148148148148,0.11259033853176113,0.9844377150506326,-0.17573384758176092,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.07949790794979081
2020-12-20 11:00:00+01:00,10.246296296296293,96.84407407407407,3.350925925925926,77.2311111111111,0.014074074074074072,1026.395185185185,24.139999999999993,2.0153703703703707,0.11601369341955117,0.887320764910898,-0.4611527514370254,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06732597945987068
2020-12-20 12:00:00+01:00,10.561481481481481,98.46481481481482,3.327777777777778,76.07074074074075,0.02296296296296296,1025.7775925925926,24.13,1.9877777777777783,0.11030810193990111,0.8614147902744452,-0.5079021156644591,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.053252187143400534
2020-12-20 13:00:00+01:00,10.882037037037039,93.96481481481482,3.300740740740741,74.42814814814818,0.005185185185185185,1025.3614814814814,24.13,1.96,0.10041841004184102,0.6708882489250301,-0.7415584652974484,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.05629516926588056
2020-12-20 14:00:00+01:00,10.774814814814818,97.34296296296297,3.4081481481481486,75.01037037037037,0.0044444444444444444,1025.4138888888888,23.64944444444444,2.022407407407407,0.10270064663370103,0.9235830542953541,-0.3833984113405597,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0600988969189806
2020-12-20 15:00:00+01:00,10.428703703703704,97.29703703703703,3.2816666666666667,77.10444444444445,0.015925925925925927,1025.4751851851852,23.175555555555547,2.0864814814814814,0.12057816660327121,0.9475716379079898,-0.3195434102471359,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.060859642449600605
2020-12-20 16:00:00+01:00,9.90962962962963,97.17962962962962,3.2096296296296294,80.35185185185188,0.008888888888888889,1025.3935185185185,22.694999999999993,2.148888888888889,0.13465195891974135,0.9932018089242833,0.11640518351659171,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0692278432864207
2020-12-20 17:00:00+01:00,9.415,96.87444444444446,3.236851851851851,82.46203703703704,0.017592592592592594,1025.6657407407408,22.256111111111107,2.10537037037037,0.1677443895017117,0.9857902918132706,0.1679806553347941,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.08101939901103082
2020-12-20 18:00:00+01:00,9.06314814814815,96.81185185185183,3.3618518518518523,84.05240740740742,0.02407407407407407,1025.7005555555556,21.818888888888882,2.06537037037037,0.19589197413465198,0.8915456998300356,0.45293075090412216,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.07569418029669077
2020-12-20 19:00:00+01:00,8.813333333333333,96.62777777777778,3.616296296296296,85.01333333333335,0.011851851851851853,1026.2251851851852,21.38166666666666,2.0188888888888887,0.2095853936858121,0.8667433727611973,0.49875437419088786,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.07303157093952074
2020-12-20 20:00:00+01:00,8.642037037037035,97.00592592592594,3.6016666666666666,84.65092592592593,0.015185185185185184,1026.2012962962963,21.37555555555555,2.1435185185185186,0.2396348421453024,0.992142757369231,-0.12511094676238102,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06884747052111069
2020-12-20 21:00:00+01:00,8.430925925925926,96.40444444444444,3.498703703703704,85.00981481481482,0.011666666666666665,1026.4712962962963,21.369444444444436,2.26425925925926,0.23012552301255232,0.9887430749293638,-0.14962329958675097,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06542411563332066
2020-12-20 22:00:00+01:00,8.265185185185185,98.11888888888889,3.604814814814815,84.62962962962962,0.04111111111111112,1026.5214814814815,21.36388888888888,2.384814814814815,0.2209965766451122,0.9847360663443693,-0.17405424338584213,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06162038798022062
2020-12-20 23:00:00+01:00,8.23185185185185,98.48518518518519,3.524074074074074,84.28351851851852,0.013333333333333332,1026.5196296296294,20.532777777777774,2.42074074074074,0.23164701407379232,0.9572622219590593,-0.2892214349075889,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06732597945987068
