time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-19 10:00:00+01:00,11.032222222222224,53.07555555555555,4.478888888888889,70.42666666666668,0.0,1027.0800000000002,24.13333333333333,2.5799999999999996,0.3508274231678487,0.8365259525841044,0.5479273041684058,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3919621749408983
2020-12-19 11:00:00+01:00,11.457777777777778,34.97888888888888,5.191111111111111,70.92555555555555,0.0,1026.4388888888889,24.13333333333333,2.575555555555556,0.41796690307328604,0.9415424299457841,0.33689442353916793,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4680851063829787
2020-12-19 12:00:00+01:00,11.801111111111112,46.10999999999999,5.8311111111111105,72.33,0.0,1025.9333333333334,24.13333333333333,2.5788888888888897,0.4340425531914893,0.9942540642401374,0.10704604496182364,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.48605200945626476
2020-12-19 13:00:00+01:00,12.100000000000001,58.891111111111115,5.514444444444444,69.75555555555555,0.0,1025.2066666666667,24.14,2.574444444444445,0.4316784869976359,0.9916889241467332,-0.12865876466333306,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4955082742316785
2020-12-19 14:00:00+01:00,11.677777777777777,60.92666666666667,5.741111111111111,73.64666666666666,0.0,1025.5400000000002,24.14,2.5844444444444443,0.33569739952718675,0.9887471659930286,-0.1495962624558326,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.40094562647754134
2020-12-19 15:00:00+01:00,11.066666666666668,61.291111111111114,5.722222222222222,78.75777777777779,0.0022222222222222222,1025.618888888889,24.13,2.5944444444444446,0.19669030732860518,0.9853733329276172,-0.17040949138800693,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.23073286052009456
2020-12-19 16:00:00+01:00,10.27111111111111,60.11333333333332,5.473333333333334,84.65999999999998,0.0,1025.7911111111114,24.13,2.604444444444445,0.05531914893617021,0.9815502938990344,-0.19120413318419474,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06099290780141844
2020-12-19 17:00:00+01:00,9.712222222222222,63.662222222222226,4.945555555555555,87.55333333333333,0.0044444444444444444,1026.0611111111111,24.13,2.4666666666666672,0.0,0.9972292339997756,-0.07438988409871906,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 18:00:00+01:00,9.328888888888889,64.92222222222222,4.644444444444445,88.7888888888889,0.0,1026.0355555555554,24.14,2.3366666666666673,0.0,0.9990535776956161,0.04349653886908175,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 19:00:00+01:00,9.001111111111113,68.07777777777778,4.111111111111111,90.09777777777781,0.0,1026.4422222222222,24.14,2.198888888888889,0.0,0.9869967826778113,0.16074001052522416,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 20:00:00+01:00,8.775555555555556,75.08888888888889,4.1611111111111105,90.43222222222222,0.0,1026.4588888888886,24.13333333333333,2.0755555555555554,0.0,0.9690768299481227,0.24675918961144558,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 21:00:00+01:00,8.565555555555557,75.55777777777779,4.155555555555556,89.99444444444445,0.0,1026.7233333333334,24.13,1.9488888888888887,0.0,0.9436687690549612,0.33089160507678994,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 22:00:00+01:00,8.414444444444444,78.72666666666666,4.022222222222222,88.74000000000001,0.0,1026.6133333333335,24.13,1.8255555555555552,0.0,0.9109799764157583,0.41245058197260953,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 23:00:00+01:00,8.253333333333334,78.63555555555554,3.8866666666666663,87.43333333333332,0.0,1026.4633333333334,24.13,1.8099999999999998,0.0,0.9500362306632166,0.31213964891892115,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-20 00:00:00+01:00,8.212222222222223,77.35333333333331,3.9755555555555553,86.45555555555553,0.0,1026.288888888889,24.13333333333333,1.791111111111111,0.0,0.9780756886780306,0.20824972320989094,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 01:00:00+01:00,7.507777777777778,55.36666666666667,3.0799999999999996,86.44666666666666,0.0,1026.2299999999998,24.13333333333333,1.78,0.0,0.9947936456327867,0.10190977680590557,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 02:00:00+01:00,7.398888888888888,51.912222222222226,2.914444444444444,86.03222222222223,0.0,1026.1566666666668,24.13333333333333,1.868888888888889,0.0,0.992751836131124,0.12018232756225795,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 03:00:00+01:00,7.275555555555556,53.6011111111111,3.22,84.59222222222222,0.0,1026.0466666666669,24.13333333333333,1.9633333333333336,0.0,0.3067116208824122,-0.9518024908644038,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 04:00:00+01:00,7.126666666666668,79.68,3.8744444444444444,85.17999999999999,0.0,1025.7877777777778,24.14,2.0566666666666666,0.0,0.3241591407066014,-0.9460025642123586,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 05:00:00+01:00,7.177777777777778,90.33222222222223,4.28,84.02555555555556,0.0,1025.8388888888887,24.14,2.01,0.0,0.36881115522743274,-0.9295043473700414,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 06:00:00+01:00,7.276666666666666,84.66777777777777,4.522222222222222,84.45,0.05777777777777779,1025.743333333333,24.13,1.9600000000000006,0.0,0.9682910506446489,0.2498248211076753,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 07:00:00+01:00,7.3677777777777775,93.78888888888889,3.964444444444444,86.48222222222222,0.02666666666666667,1026.078888888889,24.13,1.913333333333334,0.0,0.9553050745778079,0.29562174224148147,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 08:00:00+01:00,8.095555555555555,93.0311111111111,3.2633333333333336,85.11222222222223,0.0022222222222222222,1026.3433333333332,24.13,2.0622222222222226,0.05673758865248227,0.9528803521268557,0.3033463936337459,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.06808510638297872
2020-12-20 09:00:00+01:00,9.278888888888888,99.16000000000001,3.206666666666667,79.50333333333333,0.0044444444444444444,1026.4833333333333,24.14,2.2155555555555555,0.17257683215130024,0.9503931688280185,0.3110511608160906,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2160756501182033
2020-12-20 10:00:00+01:00,9.971111111111112,99.88888888888887,3.711111111111111,74.99555555555555,0.0022222222222222222,1026.187777777778,24.14,2.3644444444444446,0.27044917257683215,0.9478436877149625,0.31873553874474136,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.3508274231678487
2020-12-20 11:00:00+01:00,10.35888888888889,99.82444444444444,4.173333333333333,74.9688888888889,0.022222222222222227,1025.657777777778,24.14,2.491111111111111,0.3078014184397163,0.9787218779219901,0.20519133918577848,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.41796690307328604
2020-12-20 12:00:00+01:00,10.383333333333333,99.81555555555558,4.097777777777778,75.77333333333331,0.0044444444444444444,1025.1833333333332,24.13,2.621111111111111,0.3073286052009456,0.9960506557913136,0.08878677321366134,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.4340425531914893
2020-12-20 13:00:00+01:00,10.353333333333333,99.77777777777779,4.427777777777778,77.51111111111112,0.0,1024.8355555555556,24.13,2.7477777777777774,0.2789598108747045,0.9995843836809784,-0.028828109565470453,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.4316784869976359
2020-12-20 14:00:00+01:00,10.075555555555555,99.15777777777778,4.164444444444445,79.29888888888888,0.0022222222222222222,1024.9044444444446,24.13,2.6855555555555557,0.22080378250591015,0.9998012092063246,-0.019938457050909946,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.33569739952718675
2020-12-20 15:00:00+01:00,9.643333333333333,98.59333333333332,3.8366666666666656,82.28777777777778,0.0044444444444444444,1025.0144444444443,24.13333333333333,2.6166666666666667,0.12860520094562647,0.9999389775155045,-0.011047227944028523,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.19669030732860518
2020-12-20 16:00:00+01:00,9.192222222222222,98.0,3.58,85.59111111111112,0.006666666666666667,1024.8577777777775,24.13333333333333,2.5544444444444445,0.03829787234042553,0.9999976777147732,-0.0021551253004082043,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.05531914893617021
2020-12-20 17:00:00+01:00,9.01,97.40666666666668,4.128888888888889,85.05444444444446,0.0044444444444444444,1024.9744444444443,21.026666666666667,2.5855555555555556,0.0,0.9988660790654772,0.04760836158029148,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 18:00:00+01:00,8.754444444444443,96.81555555555558,3.4977777777777774,86.01444444444441,0.0044444444444444444,1024.9844444444443,17.91333333333333,2.617777777777778,0.0,0.9952463779114369,0.09738915367824719,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 19:00:00+01:00,8.569999999999999,96.19111111111113,3.766666666666667,87.02,0.0,1025.6233333333332,14.800000000000002,2.648888888888889,0.0,0.9891672492197418,0.14679289175927165,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 20:00:00+01:00,8.373333333333333,94.81555555555558,3.6366666666666667,87.41333333333334,0.0022222222222222222,1025.5655555555556,15.673333333333332,2.6488888888888895,0.0,0.9915333308131089,0.12985243119272705,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 21:00:00+01:00,8.305555555555555,93.40666666666668,3.636666666666667,86.32000000000001,0.04222222222222222,1025.7733333333333,16.540000000000003,2.643333333333334,0.0,0.993598349778982,0.11297043558596959,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 22:00:00+01:00,8.17111111111111,92.0,3.2922222222222217,86.67333333333333,0.07555555555555557,1025.9477777777777,17.406666666666666,2.638888888888889,0.0,0.9953852746370155,0.09595913211254696,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-12-20 23:00:00+01:00,8.08,90.59333333333332,4.29,87.12444444444445,0.05555555555555556,1025.8866666666665,19.646666666666665,2.727777777777778,0.0,0.9993570798768612,-0.03585285065365112,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.1877185654371994,0.9822228566828405,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
