time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-14 14:00:00+01:00,18.73555555555556,96.11,7.526666666666667,48.383333333333326,0.0,1013.2477777777776,24.13,2.5141666666666667,0.7829787234042552,0.7313322943630005,-0.6820213158118663,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8368794326241135
2020-03-14 15:00:00+01:00,17.75,96.89,7.1433333333333335,51.076666666666675,0.0,1012.8244444444445,24.13,2.214166666666667,0.6118203309692671,0.6572814569295121,-0.753645199265953,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6817966903073286
2020-03-14 16:00:00+01:00,16.65111111111111,94.39555555555556,6.642222222222222,55.56444444444444,0.0,1012.9277777777778,24.13,1.805,0.37494089834515365,0.5755998282383951,-0.8177315193460077,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4562647754137116
2020-03-14 17:00:00+01:00,15.376666666666665,98.44333333333333,5.846666666666667,60.44444444444445,0.0,1012.8177777777778,24.13,1.4508333333333334,0.13380614657210402,0.5713649812212176,-0.8206960815271861,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.17777777777777776
2020-03-14 18:00:00+01:00,14.124444444444444,99.22333333333336,5.484444444444446,66.30444444444444,0.0,1013.1311111111112,24.13,1.1333333333333333,0.00851063829787234,0.41790846667467324,-0.908489137789563,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.009456264775413711
2020-03-14 19:00:00+01:00,13.429999999999998,100.0,5.835555555555556,67.96222222222224,0.0,1013.1844444444442,24.13,1.115,0.0,-0.8903683597017547,-0.4552407978663674,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 20:00:00+01:00,13.159999999999998,94.47222222222223,6.127777777777779,66.56111111111112,0.0,1013.2844444444444,24.13,1.2225,0.0,-0.7980337453163162,-0.6026127623411347,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 21:00:00+01:00,12.926666666666668,86.33,6.464444444444446,64.03888888888889,0.0,1013.2744444444443,24.13,1.2841666666666665,0.0,-0.959435891942594,0.2819268863594229,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 22:00:00+01:00,12.796666666666667,67.18888888888888,6.788888888888889,63.7888888888889,0.0,1013.1833333333334,24.13,1.3258333333333334,0.0,-0.9983985793319722,0.05657098892453229,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 23:00:00+01:00,12.591111111111113,78.37,6.989999999999999,62.81,0.0,1012.9655555555556,24.13,1.4275,0.0,-0.8884179454031071,0.4590354608150897,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-15 00:00:00+01:00,12.225555555555554,72.96333333333332,6.896666666666667,62.99666666666667,0.0,1012.678888888889,24.13,1.5183333333333333,0.0,-0.9324914126453189,0.36119214463044147,0.0,1.0,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 01:00:00+01:00,12.856666666666664,12.884444444444442,6.553333333333332,63.95555555555555,0.0,1013.1466666666666,24.14,1.5858333333333334,0.0,-0.9975805904693307,0.06951953336193831,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 02:00:00+01:00,12.622222222222222,1.7599999999999996,6.21,62.68333333333333,0.0,1012.5800000000003,24.14,1.6341666666666665,0.0,-0.9729071376314253,0.23119624033670347,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 03:00:00+01:00,12.46888888888889,20.288888888888888,6.013333333333333,61.77444444444444,0.0,1012.2755555555555,24.14,1.6408333333333331,0.0,-0.8958441482793584,0.44436838545696616,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 04:00:00+01:00,12.200000000000001,56.08222222222222,6.245555555555555,61.1888888888889,0.0,1011.982222222222,24.14,1.7091666666666665,0.0,-0.9773901886719745,0.21144365464057338,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 05:00:00+01:00,12.395555555555555,71.03777777777778,6.463333333333334,60.97777777777778,0.0,1012.1555555555556,24.14,1.835,0.0,-0.9579447984411481,0.28695254510031487,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 06:00:00+01:00,12.566666666666665,71.66222222222223,6.897777777777779,61.59777777777777,0.0,1012.4566666666666,24.13,1.9858333333333331,0.0009456264775413711,-0.9398496803608236,0.3415883170216127,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0018912529550827422
2020-03-15 07:00:00+01:00,13.346666666666666,54.89555555555555,7.646666666666667,61.52888888888888,0.0,1012.7366666666667,24.13,2.1291666666666664,0.05673758865248227,-0.7814487180878201,-0.6239694712074483,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.11347517730496454
2020-03-15 08:00:00+01:00,15.126666666666667,30.406666666666666,8.32777777777778,57.591111111111104,0.0,1012.8522222222223,24.13,2.48,0.1867612293144208,0.13616414021919465,-0.9906862908703075,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.3664302600472813
2020-03-15 09:00:00+01:00,16.214444444444446,17.188888888888886,9.06888888888889,55.89555555555555,0.0,1013.3355555555554,24.13,2.8641666666666663,0.3238770685579196,0.06189119616816784,-0.9980829022866153,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.5919621749408983
2020-03-15 10:00:00+01:00,17.09666666666666,10.49777777777778,9.095555555555555,53.46666666666667,0.0,1013.2199999999999,24.13,3.3541666666666665,0.38156028368794326,0.4800551158709734,-0.8772383289198588,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.7541371158392435
2020-03-15 11:00:00+01:00,17.279999999999998,5.3999999999999995,8.99111111111111,52.45444444444445,0.0,1013.4133333333333,24.13,4.001666666666667,0.4094562647754137,0.4626539526390005,-0.8865389557754975,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.8628841607565011
2020-03-15 12:00:00+01:00,17.44,8.844444444444443,9.238888888888887,53.63444444444445,0.0,1012.9577777777777,24.13,4.600833333333333,0.4231678486997636,0.449669859452881,-0.8931948373673161,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.8964539007092198
2020-03-15 13:00:00+01:00,17.333333333333332,22.875555555555554,9.895555555555555,55.67555555555557,0.0,1013.5444444444446,24.13,4.6883333333333335,0.4018912529550827,0.4712683093758775,-0.8819898982290002,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.8761229314420803
2020-03-15 14:00:00+01:00,16.08888888888889,42.81,10.694444444444443,62.38888888888889,0.0,1013.6177777777779,24.13,4.713333333333332,0.33853427895981086,0.644480339239721,-0.7646208814395891,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.7829787234042552
2020-03-15 15:00:00+01:00,14.801111111111112,55.29222222222223,10.70111111111111,69.55555555555556,0.008888888888888889,1013.7288888888888,24.13,4.724166666666666,0.2581560283687943,0.7754986850998937,-0.6313491818386524,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.6118203309692671
2020-03-15 16:00:00+01:00,13.474444444444444,71.51111111111112,10.632222222222222,77.71111111111112,0.16888888888888887,1014.1311111111112,24.14,4.645833333333335,0.1399527186761229,0.8624308662702715,-0.5061748718617994,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.37494089834515365
2020-03-15 17:00:00+01:00,12.185555555555554,75.41000000000001,10.233333333333334,82.75333333333332,0.10777777777777779,1014.7800000000001,20.78,4.635833333333333,0.04160756501182033,0.9107997104347185,-0.412848504262802,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.13380614657210402
2020-03-15 18:00:00+01:00,11.091111111111111,86.84555555555556,9.556666666666667,87.90222222222224,0.33555555555555544,1015.7455555555556,17.426666666666666,4.585,0.0018912529550827422,0.9704016298699883,-0.24149674272269198,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.00851063829787234
2020-03-15 19:00:00+01:00,10.344444444444443,87.33333333333331,9.655555555555557,91.15777777777778,0.0488888888888889,1016.5966666666667,14.066666666666668,4.7825,0.0,0.9875997986185393,-0.1569924767898784,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 20:00:00+01:00,10.06777777777778,91.71666666666668,8.61888888888889,91.61666666666667,0.006666666666666667,1017.0555555555555,17.426666666666666,4.833333333333333,0.0,0.9995386956905528,-0.030370969975100956,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 21:00:00+01:00,9.87888888888889,91.76333333333332,7.997777777777777,90.85888888888888,0.001111111111111111,1017.4277777777778,20.78,4.8025,0.0,0.9971664155278803,0.07522725399267648,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 22:00:00+01:00,9.753333333333336,93.95111111111112,8.185555555555556,89.57333333333332,0.006666666666666667,1018.0044444444444,24.13333333333333,4.7625,0.0,0.9831674008515958,0.18270703845970893,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
2020-03-15 23:00:00+01:00,9.372222222222222,94.59444444444443,8.886666666666665,90.29222222222222,0.022222222222222227,1018.5177777777777,24.13333333333333,4.890000000000001,0.0,0.9570712761370047,0.2898526736007197,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.0
