time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-14 07:00:00+01:00,13.01277777777778,35.650370370370375,2.942962962962963,70.04666666666667,0.0,1013.9138888888888,24.13,1.3498611111111112,0.2103461392164321,-0.20729141694020387,-0.9782792384912002,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.49182198554583495
2020-03-14 08:00:00+01:00,15.173333333333334,41.68055555555555,3.5622222222222226,66.55611111111111,0.0,1014.2318518518518,24.13,1.3644444444444443,0.2274629136553823,0.611968475644358,-0.790882156087442,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4678585013313047
2020-03-14 09:00:00+01:00,16.60703703703704,46.359444444444456,3.8438888888888894,60.031296296296304,0.0,1014.459074074074,24.13,1.5905555555555553,0.24610117915557247,0.9549745602329706,-0.2966876965899404,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.42753898820844427
2020-03-14 10:00:00+01:00,17.773888888888887,50.64333333333333,4.06037037037037,57.27037037037039,0.0,1014.7785185185185,24.13,1.725138888888889,0.23354887790034234,0.6454375352688262,-0.7638130583238956,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.41308482312666417
2020-03-14 11:00:00+01:00,18.471851851851856,58.06129629629629,4.302222222222222,55.61055555555555,0.0,1014.3081481481482,24.13,1.9105555555555556,0.20692278432864208,0.32337536646113224,-0.9462707711676022,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.39444655762647396
2020-03-14 12:00:00+01:00,19.039814814814815,57.62203703703704,4.497037037037036,54.215,0.0,1013.8377777777777,24.13,2.0837499999999998,0.1692658805629517,0.33209653557423335,-0.9432454034129146,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3583111449220236
2020-03-14 13:00:00+01:00,19.207777777777782,87.76777777777777,4.4618518518518515,52.06703703703704,0.0,1013.1709259259258,24.13,2.2301388888888884,0.16356028908330164,0.29789440549540236,-0.9545988283957512,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3484214530239635
2020-03-14 14:00:00+01:00,19.074629629629626,90.99018518518518,4.474629629629629,53.347592592592584,0.0,1013.002777777778,24.13,2.217361111111111,0.1411182959300114,0.4716863803798797,-0.8817663854809433,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.32407759604412323
2020-03-14 15:00:00+01:00,18.560555555555556,94.0112962962963,4.461666666666666,54.67574074074074,0.0,1012.4233333333333,24.13,2.214027777777778,0.12171928489920122,0.39322036161027457,-0.9194442599826729,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.29402814758463297
2020-03-14 16:00:00+01:00,17.70777777777778,92.52037037037036,4.185185185185186,58.28814814814815,0.0,1012.4831481481482,24.13,2.1355555555555554,0.12552301255230125,0.34380084037791386,-0.9390425880413732,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.26473944465576266
2020-03-14 17:00:00+01:00,16.41074074074074,97.17129629629632,3.6161111111111106,63.938148148148144,0.0,1012.4200000000001,24.13,1.9356944444444442,0.14454165081780146,0.3576147437522443,-0.9338692066081934,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2289844047166223
2020-03-14 18:00:00+01:00,14.965925925925928,81.86907407407406,3.3453703703703708,71.34888888888888,0.0,1012.8251851851851,24.13,1.7780555555555557,0.17192848992012172,0.430643240868194,-0.9025222429915722,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.200076074553062
2020-03-14 19:00:00+01:00,13.82925925925926,81.35222222222222,3.3207407407407405,77.03407407407406,0.0,1013.1046296296295,24.13,1.702638888888889,0.198934956257132,0.32419055235265815,-0.9459918000518178,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.19056675542031193
2020-03-14 20:00:00+01:00,13.195,82.22407407407405,3.3855555555555554,79.65740740740743,0.0,1013.314074074074,24.13,1.7104166666666665,0.19703309243058198,0.3453649053095146,-0.9384684769242652,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1582350703689616
2020-03-14 21:00:00+01:00,12.631296296296295,76.30148148148146,3.3740740740740747,80.79444444444445,0.0,1013.3985185185185,24.13,1.7361111111111112,0.19170787371624193,0.7255004490929401,-0.6882216927458348,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13769494104222138
2020-03-14 22:00:00+01:00,12.14037037037037,79.2085185185185,3.3188888888888886,81.57222222222224,0.0,1013.5377777777778,24.13,1.735416666666667,0.1886648915937619,0.21906630466444077,-0.9757099744087208,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1293267402054013
2020-03-14 23:00:00+01:00,11.776851851851852,74.55296296296297,3.227592592592592,81.55333333333334,0.0022222222222222222,1013.4087037037037,24.13,1.772777777777778,0.200836820083682,0.3161141382878508,-0.9487211663995536,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12095853936858121
2020-03-15 00:00:00+01:00,11.437962962962963,59.34444444444446,3.039074074074074,81.01037037037038,0.008518518518518517,1013.2325925925925,24.13,1.7787499999999998,0.21985545834918221,-0.14843600590696215,-0.9889220152015973,0.0,1.0,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12095853936858121
2020-03-15 01:00:00+01:00,11.378333333333334,48.42148148148148,3.2044444444444444,78.80814814814816,0.03518518518518518,1013.4985185185184,24.139999999999993,1.8402777777777777,0.2567516165842526,-0.23001893912130686,-0.9731861526170152,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12286040319513124
2020-03-15 02:00:00+01:00,11.139074074074072,59.14407407407407,3.6512962962962963,78.79462962962963,0.05481481481481483,1013.1229629629629,23.87888888888888,1.9004166666666673,0.26283758082921266,-0.15608970148709705,-0.9877428840997382,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.13313046785850133
2020-03-15 03:00:00+01:00,10.988888888888887,74.5862962962963,4.130925925925926,79.33685185185186,0.08703703703703704,1012.9318518518519,23.61777777777777,2.0243055555555554,0.24039558767592242,-0.1910635971488031,-0.9815776596095491,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.16508178014454167
2020-03-15 04:00:00+01:00,10.818333333333332,79.79481481481483,4.014814814814815,79.62148148148151,0.09999999999999999,1012.7472222222223,23.356666666666662,2.1212500000000003,0.23278813236972234,-0.16858608823434723,-0.9856869334904673,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1894256371243819
2020-03-15 05:00:00+01:00,10.858703703703704,85.49148148148149,3.964444444444445,80.05666666666667,0.0937037037037037,1013.0372222222223,23.06666666666666,2.124722222222223,0.2487637885127425,-0.2756986126547623,-0.9612441287104121,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.20273868391023203
2020-03-15 06:00:00+01:00,10.946111111111113,83.17518518518517,4.319629629629629,80.34259259259257,0.13333333333333336,1013.3890740740741,22.76888888888889,2.134027777777778,0.26664130848231266,-0.45504806612055854,-0.8904668761497756,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.19779383796120198
2020-03-15 07:00:00+01:00,11.35759259259259,80.41851851851851,4.642592592592592,80.76222222222222,0.1725925925925926,1013.9466666666667,22.47888888888889,2.2223611111111112,0.28375808292126287,-0.023619113009560506,-0.9997210298381451,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2103461392164321
2020-03-15 08:00:00+01:00,12.393703703703704,71.06833333333333,5.0468518518518515,78.45166666666667,0.18000000000000002,1014.217037037037,21.878333333333334,2.3180555555555555,0.3187523773297832,0.5826738177669828,-0.8127061105275688,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.2274629136553823
2020-03-15 09:00:00+01:00,13.320555555555554,64.28018518518519,5.4648148148148135,74.33277777777779,0.14814814814814817,1014.7874074074075,21.276666666666664,2.4786111111111113,0.32940281475846334,0.6378977788472241,-0.7701210448635838,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.24610117915557247
2020-03-15 10:00:00+01:00,13.984444444444444,58.33555555555555,5.747777777777777,72.45222222222223,0.197037037037037,1014.7587037037036,20.675555555555555,2.6602777777777775,0.3077215671357931,0.7955676116960103,-0.6058648159617013,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.23354887790034234
2020-03-15 11:00:00+01:00,14.159444444444446,59.29611111111111,6.064814814814814,71.32944444444446,0.19185185185185183,1014.9285185185186,19.521666666666665,3.1091666666666664,0.3381513883605934,0.9266171022313809,-0.3760063109208655,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.20692278432864208
2020-03-15 12:00:00+01:00,14.327407407407406,61.17722222222223,6.769074074074075,69.88129629629628,0.21111111111111114,1014.662037037037,18.36888888888889,3.4854166666666666,0.39406618486116396,0.6608883589028294,-0.750484228393059,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1692658805629517
2020-03-15 13:00:00+01:00,14.529629629629628,58.36851851851851,7.839629629629631,69.31222222222223,0.3970370370370371,1015.0472222222221,17.215,3.9534722222222225,0.4210726511981742,0.4449760782400933,-0.8955424556066934,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.16356028908330164
2020-03-15 14:00:00+01:00,13.905,65.12814814814816,8.51074074074074,71.70314814814814,0.48666666666666664,1015.1788888888885,16.908888888888885,4.3661111111111115,0.4788893115252948,0.6204078697695602,-0.7842793348852158,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1411182959300114
2020-03-15 15:00:00+01:00,13.095185185185185,72.02407407407406,9.047777777777778,75.56092592592593,0.4122222222222223,1015.2605555555555,16.60111111111111,4.734444444444446,0.5161658425256752,0.6253960649533057,-0.7803074791009764,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12171928489920122
2020-03-15 16:00:00+01:00,12.11111111111111,78.31925925925924,9.147037037037038,79.73592592592594,0.40592592592592586,1015.7942592592592,16.297222222222217,5.019583333333333,0.5336629897299353,0.7458782276333489,-0.6660823294027054,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.12552301255230125
2020-03-15 17:00:00+01:00,11.146481481481482,80.88222222222223,8.710925925925928,82.74092592592594,0.41500000000000004,1016.5496296296296,16.472222222222218,4.879027777777778,0.5534423735260555,0.7812835808978129,-0.6241762300981114,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.14454165081780146
2020-03-15 18:00:00+01:00,10.37388888888889,85.83111111111111,8.226666666666667,85.03722222222223,0.4142592592592592,1017.4679629629632,16.648888888888887,4.739027777777777,0.5667554203119057,0.8267339744296701,-0.5625930461032393,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.17192848992012172
2020-03-15 19:00:00+01:00,9.814814814814817,88.69814814814816,8.055925925925926,86.33888888888889,0.40351851851851855,1018.3229629629631,16.826111111111107,4.586944444444445,0.5739825028527957,0.7786574146393145,-0.6274493052249072,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.198934956257132
2020-03-15 20:00:00+01:00,9.371666666666664,90.78462962962963,8.538148148148148,85.57499999999999,0.35611111111111104,1018.8827777777777,16.754444444444445,4.742777777777778,0.597185241536706,0.9681505823737163,-0.2503686279257725,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.19703309243058198
2020-03-15 21:00:00+01:00,8.927962962962962,92.82055555555556,8.454814814814815,84.1587037037037,0.2638888888888889,1019.5138888888889,16.682222222222222,4.834027777777778,0.6089767972613161,0.9422605064748775,-0.3348807816786555,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.19170787371624193
2020-03-15 22:00:00+01:00,8.568518518518518,94.28555555555555,8.92074074074074,81.74962962962962,0.24037037037037046,1020.2781481481483,16.611666666666665,4.935277777777777,0.6283758082921264,0.967487070598729,-0.25292047806433154,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.1886648915937619
2020-03-15 23:00:00+01:00,8.22851851851852,92.68462962962964,9.031481481481483,79.66537037037034,0.3177777777777778,1020.9398148148149,16.75333333333333,4.909027777777777,0.6664130848231267,0.9937028875288636,0.1120471834398285,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.9601498736716018,0.2794856348516095,-2.4492935982947064e-16,1.0,0,0,0,1,0,1,0.200836820083682
