time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-25 04:00:00+02:00,21.584074074074074,0.35,3.8933333333333326,58.68777777777777,0.0,1009.7724074074075,24.13,2.139444444444444,0.35222518067706354,-0.33061597001517745,-0.9437653735812325,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5553442373526056
2020-07-25 05:00:00+02:00,21.352592592592593,0.045925925925925926,3.82962962962963,59.29148148148147,0.0,1009.8140740740741,24.139999999999993,2.125185185185186,0.3480410802586535,-0.2660316039995705,-0.9639643072611225,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5538227462913655
2020-07-25 06:00:00+02:00,21.849259259259256,0.0,3.831111111111111,57.88685185185185,0.0,1010.0183333333332,24.13,2.110555555555556,0.35070368961582354,-0.31526048238948096,-0.9490051781963846,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5439330543933054
2020-07-25 07:00:00+02:00,23.496666666666666,0.0,4.222407407407408,52.59648148148148,0.0,1010.4162962962962,24.13,2.0951851851851853,0.3286420692278433,-0.5821246113770034,-0.8130995860466126,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5367059718524154
2020-07-25 08:00:00+02:00,25.60074074074074,0.03148148148148148,4.627407407407407,46.01222222222222,0.0,1010.403148148148,24.13,2.0805555555555553,0.3164701407379232,-0.2946514900129143,-0.9556047820271566,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5484975275770255
2020-07-25 09:00:00+02:00,27.138518518518513,1.1962962962962966,5.201666666666666,41.84055555555554,0.0,1010.3242592592594,24.13,2.253888888888889,0.27500950931913276,-0.6670405889594204,-0.7450213773313283,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5534423735260555
2020-07-25 10:00:00+02:00,28.572592592592596,2.3714814814814815,5.760370370370371,38.386111111111106,0.0,1010.2644444444444,24.13,2.428333333333333,0.24381894256371245,-0.40226677151768553,-0.9155224981029894,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5564853556485356
2020-07-25 11:00:00+02:00,29.88407407407408,4.221851851851852,6.017777777777777,35.28777777777778,0.0,1010.2770370370368,24.13,2.6016666666666675,0.23545074172689237,-0.2204612899135439,-0.9753957246418791,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5728413845568657
2020-07-25 12:00:00+02:00,30.713148148148143,7.3274074074074065,6.519259259259259,33.517037037037035,0.0,1009.9925925925925,24.13,2.753333333333334,0.23354887790034234,-0.3097976517184548,-0.950802511034616,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5777862305058958
2020-07-25 13:00:00+02:00,31.296851851851848,10.985925925925926,6.772592592592593,32.47407407407408,0.0014814814814814816,1009.5703703703704,24.13,2.902592592592592,0.2274629136553823,0.33330225744494757,-0.9428200279916109,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5599087105363256
2020-07-25 14:00:00+02:00,31.659629629629634,14.237037037037036,6.898888888888887,32.727037037037036,0.0003703703703703704,1009.0561111111112,24.13,3.0542592592592595,0.24267782426778245,0.5816996907967796,-0.8134036327229741,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5553442373526056
2020-07-25 15:00:00+02:00,31.432777777777776,13.204814814814817,6.931851851851852,34.02703703703705,0.0007407407407407408,1008.828888888889,24.13,2.877777777777778,0.24153670597185242,0.46413374209891833,-0.8857651322135314,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5435526816279954
2020-07-25 16:00:00+02:00,30.884259259259256,15.598518518518521,6.543148148148148,35.79074074074073,0.0,1008.5285185185185,24.139999999999993,2.704259259259259,0.2373526055534424,0.218165613325135,-0.9759117609509927,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5226321795359452
2020-07-25 17:00:00+02:00,30.201111111111118,13.750370370370371,5.935925925925926,37.540740740740745,0.0,1008.3185185185185,24.139999999999993,2.5277777777777772,0.22061620387980221,-0.04278142332981325,-0.999084455798345,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.496006085964245
2020-07-25 18:00:00+02:00,29.005740740740734,12.43,5.209629629629628,41.16740740740741,0.0,1008.3285185185185,24.139999999999993,2.3118518518518525,0.19741346519589198,-0.032325094632076536,-0.9994774075770934,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4469379992392545
2020-07-25 19:00:00+02:00,27.450925925925922,13.395925925925926,4.624629629629628,46.14962962962963,0.0,1008.6512962962964,24.139999999999993,2.096296296296296,0.18448079117535185,-0.14590587991764392,-0.9892984757925477,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4218333967287942
2020-07-25 20:00:00+02:00,25.576296296296295,8.14962962962963,3.8033333333333323,52.91185185185185,0.0,1008.9649999999997,24.139999999999993,1.8803703703703702,0.18714340053252188,-0.2575959620995826,-0.9662527207257894,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.401673640167364
2020-07-25 21:00:00+02:00,24.423518518518517,6.852222222222222,3.3127777777777774,57.69388888888889,0.0,1009.3816666666667,24.139999999999993,1.7620370370370368,0.19132750095093193,-0.3559419171324786,-0.9345080800228833,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.39482693039178396
2020-07-25 22:00:00+02:00,23.529814814814813,2.3481481481481477,3.081666666666666,61.52388888888888,0.0,1009.7259259259258,24.139999999999993,1.641111111111111,0.16546215290985167,-0.4504309301704567,-0.8928112774521708,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.37504754659566375
2020-07-25 23:00:00+02:00,22.825185185185187,1.1418518518518517,2.9444444444444446,64.53666666666668,0.0,1009.6609259259258,24.139999999999993,1.5242592592592592,0.14834537847090148,-0.54016770478176,-0.8415573959694047,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.37580829212628375
2020-07-26 00:00:00+02:00,22.36055555555556,0.4577777777777778,2.831851851851852,65.2751851851852,0.0,1009.7231481481481,24.139999999999993,1.5614814814814815,0.13731456827691138,-0.5138149405834969,-0.8579010472269967,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3701027006466337
2020-07-26 01:00:00+02:00,21.944074074074074,0.0614814814814815,2.7731481481481484,66.0788888888889,0.0,1009.9024074074073,24.13,1.6027777777777783,0.13122860403195133,-0.48701041139555834,-0.8733961639441342,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3777101559528338
2020-07-26 02:00:00+02:00,21.583703703703705,0.07925925925925927,2.749629629629629,66.83814814814816,0.0,1010.0474074074076,24.13,1.6411111111111107,0.13389121338912136,-0.8914320463071966,-0.4531543962233666,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.38645872955496385
2020-07-26 03:00:00+02:00,21.21777777777778,0.0562962962962963,2.7607407407407405,67.42907407407408,0.0,1009.9125925925928,24.13,1.702962962962963,0.1407379231647014,-0.9945639518277282,0.10412754546618443,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3872194750855839
2020-07-26 04:00:00+02:00,20.926296296296297,0.0,2.7837037037037042,68.13203703703704,0.0,1009.859814814815,24.13,1.7618518518518516,0.1502472422974515,-0.9499831736710805,-0.31230108828151976,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.35222518067706354
2020-07-26 05:00:00+02:00,20.695925925925923,0.36037037037037034,2.8407407407407406,68.59703703703704,0.0,1009.6974074074074,24.139999999999993,1.8266666666666664,0.1403575503993914,-0.8167868777341406,-0.5769395084073494,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3480410802586535
2020-07-26 06:00:00+02:00,21.248888888888885,0.6211111111111111,2.968148148148148,66.70425925925925,0.0,1010.0646296296295,24.139999999999993,1.8051851851851854,0.1194370483073412,-0.8552383120216207,-0.5182349174364933,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.35070368961582354
2020-07-26 07:00:00+02:00,22.93259259259259,0.785925925925926,3.2800000000000002,60.43351851851852,0.0,1010.2133333333334,24.139999999999993,1.7875925925925928,0.1084062381133511,-0.9746849014265448,-0.22358296654961543,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3286420692278433
2020-07-26 08:00:00+02:00,25.076296296296295,0.25,3.7874074074074064,52.99666666666666,0.0,1010.4205555555556,24.139999999999993,1.767962962962963,0.09547356409281096,-0.5171506478789738,-0.8558943903299973,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.3164701407379232
2020-07-26 09:00:00+02:00,26.60944444444444,0.3564814814814816,4.124444444444445,48.45740740740741,0.0,1010.4870370370372,24.139999999999993,2.038518518518519,0.08368200836820085,0.23405789055357523,-0.9722226616725258,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.27500950931913276
2020-07-26 10:00:00+02:00,28.04055555555556,1.0538888888888889,4.709074074074074,43.69444444444444,0.0,1010.5903703703704,24.139999999999993,2.3083333333333327,0.07112970711297072,0.019450497075760225,-0.9998108211874414,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.24381894256371245
2020-07-26 11:00:00+02:00,29.33888888888889,1.6196296296296298,5.49037037037037,39.34888888888888,0.0,1010.5883333333334,24.13,2.5788888888888883,0.07797641688855078,-0.19605055347309464,-0.9805937897431807,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.23545074172689237
2020-07-26 12:00:00+02:00,30.11981481481482,3.4698148148148147,6.212962962962965,37.56666666666667,0.0,1010.5668518518519,24.139999999999993,2.894259259259259,0.099657664511221,-0.2780950629395296,-0.9605535570537747,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.23354887790034234
2020-07-26 13:00:00+02:00,30.642407407407404,4.501296296296297,6.646666666666668,36.337407407407404,0.0,1010.3148148148149,24.139999999999993,3.2081481481481475,0.12286040319513124,0.007458472242860814,-0.9999721852090699,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2274629136553823
2020-07-26 14:00:00+02:00,30.700000000000003,12.692592592592591,6.50074074074074,36.36592592592592,0.0,1010.5344444444441,24.139999999999993,3.523518518518519,0.15671357930772156,0.04752747874498042,-0.9988699308539353,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.24267782426778245
2020-07-26 15:00:00+02:00,30.48759259259259,10.645370370370372,6.374444444444445,36.89425925925926,0.0,1010.5988888888891,24.139999999999993,3.4033333333333333,0.1783948269303918,-0.04775559508190091,-0.9988590506865188,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.24153670597185242
2020-07-26 16:00:00+02:00,29.991666666666667,12.229814814814814,6.075,38.01944444444445,0.0,1010.1977777777779,24.13,3.2857407407407404,0.19399011030810195,-0.3822084509269656,-0.9240761332487758,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2373526055534424
2020-07-26 17:00:00+02:00,29.428888888888892,11.802962962962964,5.961481481481481,39.22148148148148,0.0,1010.2503703703704,24.13,3.1655555555555552,0.20464054773678206,-0.5745651265556551,-0.8184588660073786,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.22061620387980221
2020-07-26 18:00:00+02:00,28.10555555555556,10.962777777777777,5.269259259259259,43.0387037037037,0.0,1010.2948148148148,24.13,2.7203703703703703,0.19779383796120198,-0.6261882066832293,-0.779671937298529,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.19741346519589198
2020-07-26 19:00:00+02:00,26.54222222222222,13.087962962962965,4.305000000000001,48.155,0.0,1010.8035185185186,24.139999999999993,2.2750000000000004,0.18752377329783187,-0.2406360587484758,-0.97061541674857,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.18448079117535185
2020-07-26 20:00:00+02:00,24.615185185185183,11.041851851851852,3.6418518518518517,55.4237037037037,0.0,1011.1862962962964,24.139999999999993,1.8298148148148152,0.17421072651198174,-0.3027750004156616,-0.9530620646753789,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.18714340053252188
2020-07-26 21:00:00+02:00,23.5862962962963,11.756666666666666,3.3805555555555546,60.35407407407407,0.0,1011.7153703703702,24.139999999999993,1.625740740740741,0.1696462533282617,-0.10892796463244393,-0.9940496459035801,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.19132750095093193
2020-07-26 22:00:00+02:00,22.83851851851852,14.177407407407408,2.9418518518518515,63.23444444444445,0.0,1012.1188888888887,24.13,1.421851851851852,0.17078737162419172,-0.508542080607258,-0.8610371375565871,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.16546215290985167
2020-07-26 23:00:00+02:00,22.104074074074074,4.701481481481482,2.568888888888889,66.60888888888888,0.0,1012.4214814814817,24.13,1.2177777777777776,0.1586154431342716,-0.6508761271529687,-0.759183948132699,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.14834537847090148
