time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-25 10:00:00+02:00,29.27888888888889,2.0,7.114444444444445,31.685555555555553,0.0,1010.3488888888888,24.13,3.321111111111111,0.68274231678487,0.75368029227938,-0.6572412167763585,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6742316784869976
2020-07-25 11:00:00+02:00,30.472222222222225,6.182222222222221,8.37,30.106666666666666,0.0,1010.502222222222,24.13,3.733333333333334,0.8146572104018912,0.8342207271438515,-0.5514306650917988,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8056737588652482
2020-07-25 12:00:00+02:00,30.938888888888886,11.80888888888889,8.857777777777777,28.94888888888889,0.0,1010.3522222222223,24.13,4.0311111111111115,0.891725768321513,0.7891147751989867,-0.6142457745582404,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8903073286052009
2020-07-25 13:00:00+02:00,31.116666666666664,15.76,8.493333333333334,28.34444444444445,0.0,1010.1422222222221,24.13,4.3244444444444445,0.9167848699763593,0.7393289134266521,-0.6733444569990653,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.9196217494089834
2020-07-25 14:00:00+02:00,30.38888888888889,28.14222222222222,7.5633333333333335,33.053333333333335,0.0,1009.8777777777777,24.13,4.622222222222223,0.8893617021276595,0.6850858776981146,-0.7284623121195797,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8950354609929078
2020-07-25 15:00:00+02:00,29.74777777777778,25.73777777777777,7.6933333333333325,35.86444444444445,0.0,1009.6722222222221,24.13,4.076666666666665,0.8132387706855791,0.7148073163522751,-0.699321457192083,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8231678486997636
2020-07-25 16:00:00+02:00,29.115555555555556,24.057777777777776,7.636666666666667,35.9,0.0,1009.3599999999998,24.14,3.525555555555556,0.6709219858156028,0.7432383573347251,-0.6690267141051839,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6879432624113475
2020-07-25 17:00:00+02:00,28.38111111111111,25.355555555555554,7.0822222222222235,36.99555555555555,0.0,1009.2377777777778,24.14,2.98,0.47517730496453897,0.7704360112392068,-0.6375173351257367,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5063829787234042
2020-07-25 18:00:00+02:00,27.331111111111113,39.10222222222223,6.3755555555555565,40.15666666666667,0.0,1009.1899999999999,24.14,2.32,0.2685579196217494,0.9411690168233557,-0.33793620961914983,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.28605200945626474
2020-07-25 19:00:00+02:00,26.066666666666663,7.52,4.735555555555556,44.065555555555555,0.0,1009.4144444444445,24.14,1.6611111111111114,0.08132387706855791,0.9999981151810762,0.0019415546078138477,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08888888888888888
2020-07-25 20:00:00+02:00,24.32111111111111,0.0,3.8744444444444444,51.108888888888885,0.0,1009.6455555555555,24.14,1.001111111111111,0.007565011820330969,-0.17666203939839845,-0.9842715701652662,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.008983451536643025
2020-07-25 21:00:00+02:00,23.562222222222218,0.0,4.061111111111111,53.33222222222222,0.0,1009.9577777777777,24.14,1.0844444444444445,0.0,0.02141372390591535,-0.9997706999249785,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 22:00:00+02:00,23.192222222222217,0.0,3.7855555555555553,54.75888888888888,0.0,1010.1733333333332,24.14,1.1644444444444446,0.0,-0.5363112866828867,0.8440202626575659,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 23:00:00+02:00,22.838888888888885,0.0,3.994444444444445,55.346666666666664,0.0,1010.04,24.14,1.2477777777777777,0.0,-0.6925875469252847,0.7213338269095777,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-26 00:00:00+02:00,22.636666666666667,0.0,3.7900000000000005,54.23,0.0,1010.0622222222222,24.14,1.3666666666666665,0.0,-0.6943780589755969,0.7196103884834366,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 01:00:00+02:00,22.435555555555553,0.7155555555555556,3.797777777777777,52.945555555555565,0.0,1010.1622222222222,24.13,1.488888888888889,0.0,-0.696233969594252,0.7178149201451793,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 02:00:00+02:00,22.316666666666666,0.0,3.8644444444444446,52.09777777777777,0.0,1010.1866666666666,24.13,1.607777777777778,0.0,-0.6980157252360601,0.7160824305365807,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 03:00:00+02:00,22.143333333333334,0.0,3.936666666666667,50.815555555555555,0.0,1009.9944444444442,24.13,1.7255555555555555,0.0,-0.6396539328910956,0.7686630250876868,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 04:00:00+02:00,21.91,0.0,4.024444444444445,50.22444444444444,0.0,1009.9133333333334,24.13,1.843333333333333,0.0,-0.5773290997978271,0.8165115495365822,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 05:00:00+02:00,21.683333333333334,0.0,4.001111111111111,49.071111111111115,0.0,1009.7422222222222,24.14,1.9655555555555557,0.0,-0.9344792156730848,-0.35601768983439047,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 06:00:00+02:00,22.34888888888889,0.0,4.0633333333333335,46.25333333333333,0.0,1010.0977777777777,24.14,1.8455555555555556,0.0037825059101654845,-0.9814462034808835,-0.19173771061781295,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.00425531914893617
2020-07-26 07:00:00+02:00,24.442222222222217,0.0,4.883333333333333,41.124444444444435,0.0,1010.2266666666668,24.14,1.735555555555556,0.06855791962174941,-0.7794305791858126,0.6264886050281111,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.06997635933806146
2020-07-26 08:00:00+02:00,26.95222222222222,0.0,5.648888888888888,35.51111111111111,0.0,1010.3366666666667,24.14,1.6177777777777782,0.2576832151300236,0.3680711177733298,-0.9297976404901722,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.25721040189125294
2020-07-26 09:00:00+02:00,28.248888888888885,0.0,6.487777777777777,35.30111111111111,0.0,1010.4833333333332,24.14,1.8777777777777775,0.4945626477541371,0.9431214063863631,-0.33244851152593313,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.491725768321513
2020-07-26 10:00:00+02:00,29.505555555555556,0.0,7.518888888888889,34.345555555555556,0.0,1010.7411111111111,24.14,2.142222222222222,0.6855791962174941,0.8697099223285033,0.49356321885179893,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.68274231678487
2020-07-26 11:00:00+02:00,30.735555555555553,2.7955555555555556,8.10888888888889,30.93777777777777,0.0,1010.8122222222223,24.13,2.4022222222222216,0.8146572104018912,0.9996415964039945,-0.026770856147558596,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.8146572104018912
2020-07-26 12:00:00+02:00,31.13555555555556,2.3377777777777777,8.37,31.29111111111111,0.0,1010.9044444444443,24.14,2.8233333333333337,0.884160756501182,0.9725897656211601,-0.23252773556927997,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.891725768321513
2020-07-26 13:00:00+02:00,31.02111111111111,1.5466666666666666,8.336666666666666,33.99111111111111,0.0,1010.772222222222,24.14,3.2522222222222226,0.9049645390070922,0.9036091556924559,-0.42835790380097694,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.9167848699763593
2020-07-26 14:00:00+02:00,30.445555555555558,3.5066666666666664,8.222222222222221,37.911111111111104,0.0,1011.2355555555556,24.14,3.673333333333334,0.8794326241134751,0.7957347601288592,-0.6056452687197902,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.8893617021276595
2020-07-26 15:00:00+02:00,29.913333333333338,2.04,7.80888888888889,39.24333333333333,0.0,1011.36,24.14,3.3266666666666667,0.802836879432624,0.8487045475924248,-0.5288672715303318,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.8132387706855791
2020-07-26 16:00:00+02:00,29.173333333333336,1.0355555555555558,7.32,42.88777777777778,0.0,1010.8611111111112,24.13,2.98,0.6799054373522458,0.8943508553110854,-0.44736623431404615,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.6709219858156028
2020-07-26 17:00:00+02:00,28.547777777777778,0.13777777777777778,6.345555555555556,43.22222222222222,0.0,1010.8766666666667,24.13,2.6333333333333333,0.5011820330969267,0.9321438510651515,-0.3620881673314232,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.47517730496453897
2020-07-26 18:00:00+02:00,27.480000000000004,5.0200000000000005,5.776666666666666,40.99444444444444,0.0,1010.8533333333335,24.13,2.193333333333333,0.28179669030732857,0.9971374957792775,0.07560961916999327,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.2685579196217494
2020-07-26 19:00:00+02:00,25.960000000000004,5.677777777777777,5.765555555555555,45.01000000000001,0.0,1011.3488888888888,24.14,1.7488888888888887,0.08747044917257683,0.8669655219720881,0.4983681206815549,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.08132387706855791
2020-07-26 20:00:00+02:00,24.045555555555556,0.8666666666666667,3.253333333333334,55.66444444444445,0.0,1011.8566666666666,24.14,1.308888888888889,0.007565011820330969,0.42758580823288334,-0.9039747654651826,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.007565011820330969
2020-07-26 21:00:00+02:00,23.03333333333333,0.0,2.8177777777777777,58.11555555555555,0.0,1012.1944444444443,24.14,1.4188888888888889,0.0,-0.6246406134863746,-0.7809123535860895,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 22:00:00+02:00,22.555555555555554,2.464444444444444,2.827777777777778,58.086666666666666,0.0,1012.428888888889,24.13,1.5233333333333334,0.0,-0.38331116125048154,-0.9236192687795157,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
2020-07-26 23:00:00+02:00,22.125555555555554,0.0,3.1111111111111107,58.77111111111111,0.0,1012.5711111111112,24.13,1.6333333333333335,0.0,-0.11171641362325281,-0.9937401284677791,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.848644257494751,0.5289640103269624,-0.4161246959914748,-0.9093075592922356,-2.4492935982947064e-16,1.0,0,0,0,1,1,0,0.0
